0.0	1.0	-2.90	-3.10	0.84	-1.12	1985091900	Winona
1.0	1.0	-3.02	-2.96	0.80	-1.00	1985091906	Winona
2.0	1.0	-3.24	-2.84	0.70	-0.80	1985091912	Winona
3.0	1.0	-3.38	-2.66	0.70	-0.80	1985091918	Winona
4.0	1.0	-3.46	-2.58	0.70	-0.80	1985092000	Winona
5.0	1.0	-3.56	-2.44	0.70	-0.80	1985092006	Winona
6.0	1.0	-3.60	-2.34	0.70	-0.80	1985092012	Winona
7.0	1.0	-3.62	-2.20	0.66	-0.80	1985092018	Winona
8.0	1.0	-3.68	-2.12	0.50	-0.60	1985092100	Winona
9.0	1.0	-3.72	-2.02	0.40	-0.60	1985092106	Winona
10.0	1.0	-3.80	-1.90	0.40	-0.60	1985092112	Winona
11.0	1.0	-3.88	-1.84	0.40	-0.60	1985092118	Winona
12.0	1.0	-3.94	-1.74	0.40	-0.60	1985092200	Winona
13.0	1.0	-4.00	-1.68	0.60	-0.80	1985092206	Winona
14.0	1.0	-3.98	-1.56	0.76	-0.80	1985092212	Winona
15.0	1.0	-3.98	-1.46	0.80	-1.00	1985092218	Winona
16.0	1.0	-3.70	-1.34	0.84	-1.12	1985092300	Winona
17.0	1.0	-3.52	-1.36	0.92	-1.24	1985092306	Winona
18.0	1.0	-3.20	-1.22	0.96	-1.24	1985092312	Winona
