0.0	1.0	4.60	-2.04	0.80	-1.00	1984101100	Phyllis
1.0	1.0	4.46	-1.98	0.56	-0.80	1984101106	Phyllis
2.0	1.0	4.42	-1.86	0.52	-0.60	1984101112	Phyllis
3.0	1.0	4.34	-1.72	0.50	-0.40	1984101118	Phyllis
4.0	1.0	4.26	-1.56	0.44	-0.40	1984101200	Phyllis
5.0	1.0	4.22	-1.40	0.36	-0.20	1984101206	Phyllis
6.0	1.0	4.22	-1.24	0.28	-0.20	1984101212	Phyllis
7.0	1.0	4.26	-1.06	0.30	-0.20	1984101218	Phyllis
8.0	1.0	4.26	-0.88	0.40	-0.20	1984101300	Phyllis
9.0	1.0	4.28	-0.48	0.60	-0.40	1984101306	Phyllis
10.0	1.0	4.28	-0.06	0.74	-0.60	1984101312	Phyllis
11.0	1.0	4.34	0.32	0.76	-0.60	1984101318	Phyllis
12.0	1.0	4.48	0.80	0.78	-0.80	1984101400	Phyllis
13.0	1.0	5.40	1.60	0.78	-0.80	1984101406	Phyllis
