0.0	1.0	6.68	-2.92	0.88	-1.12	2002082212	Rusa
1.0	1.0	6.46	-2.84	0.80	-1.00	2002082218	Rusa
2.0	1.0	6.26	-2.74	0.76	-0.88	2002082300	Rusa
3.0	1.0	6.04	-2.66	0.70	-0.80	2002082306	Rusa
4.0	1.0	6.00	-2.52	0.60	-0.68	2002082312	Rusa
5.0	1.0	5.70	-2.30	0.50	-0.60	2002082318	Rusa
6.0	1.0	5.40	-2.24	0.50	-0.60	2002082400	Rusa
7.0	1.0	5.22	-2.16	0.50	-0.60	2002082406	Rusa
8.0	1.0	5.04	-2.10	0.50	-0.48	2002082412	Rusa
9.0	1.0	4.78	-2.00	0.40	-0.40	2002082418	Rusa
10.0	1.0	4.52	-1.88	0.40	-0.40	2002082500	Rusa
11.0	1.0	4.20	-1.80	0.40	-0.40	2002082506	Rusa
12.0	1.0	3.90	-1.72	0.30	-0.28	2002082512	Rusa
13.0	1.0	3.60	-1.62	0.20	-0.20	2002082518	Rusa
14.0	1.0	3.34	-1.58	0.00	0.00	2002082600	Rusa
15.0	1.0	3.12	-1.50	0.00	0.00	2002082606	Rusa
16.0	1.0	2.90	-1.46	-0.20	0.20	2002082612	Rusa
17.0	1.0	2.66	-1.36	-0.20	0.20	2002082618	Rusa
18.0	1.0	2.40	-1.30	-0.20	0.20	2002082700	Rusa
19.0	1.0	2.10	-1.24	0.00	0.00	2002082706	Rusa
20.0	1.0	1.86	-1.16	0.00	0.00	2002082712	Rusa
21.0	1.0	1.58	-1.06	0.00	0.00	2002082718	Rusa
22.0	1.0	1.30	-0.96	0.00	0.00	2002082800	Rusa
23.0	1.0	1.04	-0.86	0.00	0.00	2002082806	Rusa
24.0	1.0	0.78	-0.72	0.00	0.00	2002082812	Rusa
25.0	1.0	0.54	-0.60	0.00	0.00	2002082818	Rusa
26.0	1.0	0.26	-0.48	0.00	0.00	2002082900	Rusa
27.0	1.0	0.08	-0.42	0.00	0.00	2002082906	Rusa
28.0	1.0	-0.10	-0.32	0.00	0.00	2002082912	Rusa
29.0	1.0	-0.20	-0.22	0.00	0.00	2002082918	Rusa
30.0	1.0	-0.34	-0.12	0.00	0.00	2002083000	Rusa
31.0	1.0	-0.44	0.06	0.00	0.00	2002083006	Rusa
32.0	1.0	-0.48	0.18	0.00	0.00	2002083012	Rusa
33.0	1.0	-0.48	0.32	0.10	-0.20	2002083018	Rusa
34.0	1.0	-0.48	0.54	0.10	-0.20	2002083100	Rusa
35.0	1.0	-0.50	0.82	0.10	-0.20	2002083106	Rusa
36.0	1.0	-0.50	1.06	0.40	-0.48	2002083112	Rusa
37.0	1.0	-0.42	1.30	0.60	-0.60	2002083118	Rusa
38.0	1.0	-0.26	1.54	0.64	-0.88	2002090100	Rusa
39.0	1.0	-0.04	1.80	0.72	-1.00	2002090106	Rusa
40.0	1.0	0.16	2.12	0.80	-1.12	2002090112	Rusa
