0.0	1.0	-1.62	-1.64	0.66	-1.00	1982070206	Val
1.0	1.0	-1.20	-1.40	0.66	-1.00	1982070212	Val
2.0	1.0	-0.88	-1.20	0.66	-1.00	1982070218	Val
3.0	1.0	-0.42	-1.00	0.60	-0.80	1982070300	Val
4.0	1.0	-0.02	-0.76	0.54	-0.60	1982070306	Val
5.0	1.0	0.44	-0.56	0.54	-0.60	1982070312	Val
6.0	1.0	0.94	-0.34	0.50	-0.60	1982070318	Val
7.0	1.0	1.40	-0.20	0.60	-0.80	1982070400	Val
8.0	1.0	1.84	-0.18	0.66	-0.80	1982070406	Val
9.0	1.0	2.46	-0.14	0.70	-0.80	1982070412	Val
10.0	1.0	3.00	0.00	0.80	-1.00	1982070418	Val
11.0	1.0	3.50	0.00	0.84	-1.12	1982070500	Val
