0.0	1.0	0.00	-3.00	0.84	-1.00	2007080612	Wutip
1.0	1.0	-0.26	-3.00	0.84	-1.00	2007080618	Wutip
2.0	1.0	-0.46	-2.92	0.80	-1.00	2007080700	Wutip
3.0	1.0	-0.56	-2.72	0.80	-1.00	2007080706	Wutip
4.0	1.0	-0.54	-2.50	0.76	-1.00	2007080712	Wutip
5.0	1.0	-0.64	-2.30	0.76	-1.00	2007080718	Wutip
6.0	1.0	-0.84	-2.04	0.76	-1.00	2007080800	Wutip
7.0	1.0	-1.10	-1.86	0.70	-0.88	2007080806	Wutip
8.0	1.0	-1.30	-1.70	0.70	-0.88	2007080812	Wutip
9.0	1.0	-1.48	-1.54	0.70	-0.88	2007080818	Wutip
10.0	1.0	-1.68	-1.36	0.60	-0.80	2007080900	Wutip
11.0	1.0	-2.12	-1.28	0.76	-1.00	2007080906	Wutip
