0.0	1.0	6.90	-4.10	0.84	-1.12	2003111812	Lupit
1.0	1.0	6.76	-4.20	0.84	-1.12	2003111818	Lupit
2.0	1.0	6.72	-4.20	0.84	-1.12	2003111900	Lupit
3.0	1.0	6.64	-4.22	0.84	-1.12	2003111906	Lupit
4.0	1.0	6.52	-4.24	0.84	-1.12	2003111912	Lupit
5.0	1.0	6.44	-4.24	0.84	-1.12	2003111918	Lupit
6.0	1.0	6.36	-4.22	0.84	-1.12	2003112000	Lupit
7.0	1.0	6.24	-4.22	0.84	-1.12	2003112006	Lupit
8.0	1.0	6.12	-4.22	0.80	-1.00	2003112012	Lupit
9.0	1.0	6.04	-4.24	0.80	-1.00	2003112018	Lupit
10.0	1.0	5.94	-4.26	0.80	-1.00	2003112100	Lupit
11.0	1.0	5.70	-4.24	0.80	-1.00	2003112106	Lupit
12.0	1.0	5.34	-4.24	0.76	-0.88	2003112112	Lupit
13.0	1.0	4.98	-4.28	0.70	-0.80	2003112118	Lupit
14.0	1.0	4.72	-4.26	0.60	-0.60	2003112200	Lupit
15.0	1.0	4.42	-4.24	0.50	-0.60	2003112206	Lupit
16.0	1.0	4.12	-4.24	0.40	-0.48	2003112212	Lupit
17.0	1.0	3.90	-4.32	0.40	-0.48	2003112218	Lupit
18.0	1.0	3.64	-4.40	0.30	-0.40	2003112300	Lupit
19.0	1.0	3.32	-4.38	0.30	-0.40	2003112306	Lupit
20.0	1.0	3.14	-4.40	0.10	-0.20	2003112312	Lupit
21.0	1.0	2.90	-4.42	0.10	-0.20	2003112318	Lupit
22.0	1.0	2.80	-4.44	0.10	-0.20	2003112400	Lupit
23.0	1.0	2.66	-4.30	0.10	-0.20	2003112406	Lupit
24.0	1.0	2.48	-4.18	0.00	-0.20	2003112412	Lupit
25.0	1.0	2.30	-4.02	0.00	0.00	2003112418	Lupit
26.0	1.0	2.08	-3.90	0.00	0.00	2003112500	Lupit
27.0	1.0	1.76	-3.72	0.00	0.00	2003112506	Lupit
28.0	1.0	1.56	-3.64	0.00	0.00	2003112512	Lupit
29.0	1.0	1.42	-3.56	-0.20	0.20	2003112518	Lupit
30.0	1.0	1.34	-3.50	-0.20	0.20	2003112600	Lupit
31.0	1.0	1.28	-3.40	-0.40	0.40	2003112606	Lupit
32.0	1.0	1.18	-3.30	-0.40	0.40	2003112612	Lupit
33.0	1.0	1.08	-3.22	-0.40	0.40	2003112618	Lupit
34.0	1.0	0.98	-3.18	-0.60	0.60	2003112700	Lupit
35.0	1.0	0.88	-3.10	-0.80	0.80	2003112706	Lupit
36.0	1.0	0.76	-3.04	-0.80	0.80	2003112712	Lupit
37.0	1.0	0.64	-2.96	-0.80	0.80	2003112718	Lupit
38.0	1.0	0.58	-2.90	-0.60	0.60	2003112800	Lupit
39.0	1.0	0.48	-2.78	-0.40	0.40	2003112806	Lupit
40.0	1.0	0.36	-2.64	-0.20	0.40	2003112812	Lupit
41.0	1.0	0.26	-2.48	-0.20	0.20	2003112818	Lupit
42.0	1.0	0.20	-2.32	-0.20	0.20	2003112900	Lupit
43.0	1.0	0.18	-2.16	-0.20	0.20	2003112906	Lupit
44.0	1.0	0.20	-2.00	-0.20	0.20	2003112912	Lupit
45.0	1.0	0.36	-1.84	-0.20	0.20	2003112918	Lupit
46.0	1.0	0.52	-1.64	-0.20	0.20	2003113000	Lupit
47.0	1.0	0.76	-1.40	0.00	0.00	2003113006	Lupit
48.0	1.0	1.10	-1.12	0.00	0.00	2003113012	Lupit
49.0	1.0	1.52	-0.78	0.10	-0.20	2003113018	Lupit
50.0	1.0	1.82	-0.58	0.20	-0.40	2003120100	Lupit
51.0	1.0	2.06	-0.14	0.40	-0.48	2003120106	Lupit
52.0	1.0	2.34	0.18	0.50	-0.60	2003120112	Lupit
53.0	1.0	2.82	0.44	0.56	-0.68	2003120118	Lupit
