0.0	1.0	2.60	-3.10	0.92	-1.60	1956082500	Charlotte
1.0	1.0	2.40	-3.10	0.88	-1.00	1956082506	Charlotte
2.0	1.0	2.20	-3.00	0.88	-1.00	1956082512	Charlotte
3.0	1.0	2.10	-2.88	0.88	-1.00	1956082518	Charlotte
4.0	1.0	1.96	-2.74	0.88	-1.00	1956082600	Charlotte
5.0	1.0	1.70	-2.52	0.80	-0.80	1956082606	Charlotte
6.0	1.0	1.42	-2.32	0.74	-0.80	1956082612	Charlotte
7.0	1.0	1.08	-2.20	0.68	-0.60	1956082618	Charlotte
8.0	1.0	0.72	-2.08	0.60	-0.40	1956082700	Charlotte
9.0	1.0	0.40	-2.04	0.50	-0.20	1956082706	Charlotte
10.0	1.0	0.08	-2.06	0.38	0.00	1956082712	Charlotte
11.0	1.0	-0.22	-2.24	0.30	0.00	1956082718	Charlotte
12.0	1.0	-0.46	-2.38	0.30	0.00	1956082800	Charlotte
13.0	1.0	-0.74	-2.46	0.30	0.00	1956082806	Charlotte
14.0	1.0	-1.14	-2.48	0.30	0.00	1956082812	Charlotte
15.0	1.0	-1.50	-2.42	0.40	0.00	1956082818	Charlotte
16.0	1.0	-1.96	-2.42	0.40	0.00	1956082900	Charlotte
17.0	1.0	-2.30	-2.48	0.40	0.00	1956082906	Charlotte
18.0	1.0	-2.60	-2.56	0.30	0.20	1956082912	Charlotte
19.0	1.0	-2.94	-2.58	0.20	0.40	1956082918	Charlotte
20.0	1.0	-3.22	-2.58	0.00	0.60	1956083000	Charlotte
21.0	1.0	-3.50	-2.56	0.00	0.60	1956083006	Charlotte
22.0	1.0	-3.72	-2.52	0.00	0.40	1956083012	Charlotte
23.0	1.0	-3.92	-2.46	0.10	0.20	1956083018	Charlotte
24.0	1.0	-4.06	-2.42	0.20	0.00	1956083100	Charlotte
25.0	1.0	-4.20	-2.40	0.30	0.00	1956083106	Charlotte
26.0	1.0	-4.38	-2.40	0.40	-0.20	1956083112	Charlotte
27.0	1.0	-4.62	-2.40	0.40	-0.20	1956083118	Charlotte
28.0	1.0	-4.90	-2.38	0.50	-0.60	1956090100	Charlotte
29.0	1.0	-5.20	-2.36	0.60	-0.80	1956090106	Charlotte
30.0	1.0	-5.50	-2.30	0.72	-1.00	1956090112	Charlotte
