0.0	1.0	3.50	-2.96	0.96	-1.12	1995091200	Oscar
1.0	1.0	3.42	-2.76	0.88	-1.00	1995091206	Oscar
2.0	1.0	3.34	-2.64	0.88	-1.00	1995091212	Oscar
3.0	1.0	3.28	-2.54	0.72	-0.88	1995091218	Oscar
4.0	1.0	3.22	-2.46	0.72	-0.80	1995091300	Oscar
5.0	1.0	3.00	-2.22	0.60	-0.80	1995091306	Oscar
6.0	1.0	2.72	-2.12	0.50	-0.60	1995091312	Oscar
7.0	1.0	2.44	-2.00	0.40	-0.40	1995091318	Oscar
8.0	1.0	2.24	-1.92	0.20	-0.20	1995091400	Oscar
9.0	1.0	2.04	-1.84	0.20	-0.20	1995091406	Oscar
10.0	1.0	1.86	-1.70	0.00	0.00	1995091412	Oscar
11.0	1.0	1.72	-1.54	-0.20	0.20	1995091418	Oscar
12.0	1.0	1.60	-1.40	-0.40	0.40	1995091500	Oscar
13.0	1.0	1.48	-1.20	-0.50	0.60	1995091506	Oscar
14.0	1.0	1.40	-1.02	-0.70	0.80	1995091512	Oscar
15.0	1.0	1.32	-0.82	-0.70	0.80	1995091518	Oscar
16.0	1.0	1.30	-0.58	-0.70	0.80	1995091600	Oscar
17.0	1.0	1.32	-0.36	-0.70	0.80	1995091606	Oscar
18.0	1.0	1.46	-0.10	-0.70	0.80	1995091612	Oscar
19.0	1.0	1.66	0.26	-0.60	0.60	1995091618	Oscar
20.0	1.0	1.94	0.68	-0.50	0.40	1995091700	Oscar
21.0	1.0	2.50	1.26	-0.20	0.20	1995091706	Oscar
22.0	1.0	3.16	2.02	0.00	0.00	1995091712	Oscar
23.0	1.0	4.08	2.48	0.30	-0.20	1995091718	Oscar
24.0	1.0	5.20	3.00	0.40	-0.40	1995091800	Oscar
25.0	1.0	6.60	3.40	0.40	-0.40	1995091806	Oscar
