0.0	1.0	0.30	-3.88	0.88	-1.00	2012072618	Saola
1.0	1.0	-0.04	-3.82	0.84	-1.00	2012072700	Saola
2.0	1.0	-0.22	-3.60	0.84	-1.00	2012072706	Saola
3.0	1.0	-0.42	-3.46	0.80	-1.00	2012072712	Saola
4.0	1.0	-0.56	-3.32	0.80	-1.00	2012072718	Saola
5.0	1.0	-0.64	-3.12	0.76	-0.88	2012072800	Saola
6.0	1.0	-0.72	-2.96	0.70	-0.80	2012072806	Saola
7.0	1.0	-0.80	-2.84	0.70	-0.80	2012072812	Saola
8.0	1.0	-0.84	-2.76	0.70	-0.80	2012072818	Saola
9.0	1.0	-0.90	-2.60	0.60	-0.68	2012072900	Saola
10.0	1.0	-0.92	-2.38	0.60	-0.60	2012072906	Saola
11.0	1.0	-0.96	-2.26	0.50	-0.48	2012072912	Saola
12.0	1.0	-1.00	-2.18	0.50	-0.48	2012072918	Saola
13.0	1.0	-1.00	-2.08	0.50	-0.48	2012073000	Saola
14.0	1.0	-1.02	-1.98	0.40	-0.40	2012073006	Saola
15.0	1.0	-1.10	-1.88	0.30	-0.28	2012073012	Saola
16.0	1.0	-1.16	-1.84	0.30	-0.28	2012073018	Saola
17.0	1.0	-1.20	-1.80	0.30	-0.28	2012073100	Saola
18.0	1.0	-1.16	-1.74	0.30	-0.28	2012073106	Saola
19.0	1.0	-1.18	-1.66	0.30	-0.28	2012073112	Saola
20.0	1.0	-1.24	-1.54	0.30	-0.28	2012073118	Saola
21.0	1.0	-1.26	-1.46	0.10	-0.20	2012080100	Saola
22.0	1.0	-1.32	-1.32	0.00	0.00	2012080106	Saola
23.0	1.0	-1.40	-1.20	0.00	0.00	2012080112	Saola
24.0	1.0	-1.56	-1.18	0.00	0.00	2012080118	Saola
25.0	1.0	-1.62	-1.20	0.20	-0.20	2012080200	Saola
26.0	1.0	-1.60	-1.02	0.30	-0.28	2012080206	Saola
27.0	1.0	-1.72	-0.86	0.30	-0.28	2012080212	Saola
28.0	1.0	-1.88	-0.76	0.40	-0.40	2012080218	Saola
29.0	1.0	-1.96	-0.60	0.50	-0.60	2012080300	Saola
30.0	1.0	-2.30	-0.50	0.64	-0.80	2012080306	Saola
31.0	1.0	-2.56	-0.46	0.64	-0.88	2012080312	Saola
32.0	1.0	-2.68	-0.46	0.64	-1.00	2012080318	Saola
33.0	1.0	-2.84	-0.48	0.64	-1.00	2012080400	Saola
34.0	1.0	-3.00	-0.52	0.64	-1.12	2012080406	Saola
35.0	1.0	-3.24	-0.62	0.72	-1.12	2012080412	Saola
36.0	1.0	-3.48	-0.74	0.72	-1.20	2012080418	Saola
37.0	1.0	-3.68	-0.90	0.76	-1.28	2012080500	Saola
