0.0	1.0	7.68	-4.04	0.88	-1.20	1997050618	KELLY
1.0	1.0	7.60	-4.00	0.88	-1.20	1997050700	KELLY
2.0	1.0	7.54	-3.94	0.88	-1.20	1997050706	KELLY
3.0	1.0	7.48	-3.88	0.88	-1.20	1997050712	KELLY
4.0	1.0	7.44	-3.82	0.84	-1.12	1997050718	KELLY
5.0	1.0	7.44	-3.76	0.80	-1.00	1997050800	KELLY
6.0	1.0	7.44	-3.70	0.76	-1.00	1997050806	KELLY
7.0	1.0	7.44	-3.64	0.76	-1.00	1997050812	KELLY
8.0	1.0	7.44	-3.58	0.76	-1.00	1997050818	KELLY
9.0	1.0	7.44	-3.52	0.76	-1.00	1997050900	KELLY
10.0	1.0	7.42	-3.46	0.76	-1.00	1997050906	KELLY
11.0	1.0	7.36	-3.38	0.76	-1.00	1997050912	KELLY
12.0	1.0	7.22	-3.28	0.76	-1.00	1997050918	KELLY
13.0	1.0	7.00	-3.20	0.76	-1.00	1997051000	KELLY
14.0	1.0	6.70	-3.16	0.76	-1.00	1997051006	KELLY
15.0	1.0	6.46	-3.08	0.80	-1.00	1997051012	KELLY
16.0	1.0	6.26	-3.00	0.84	-1.12	1997051018	KELLY
