0.0	1.0	2.94	-3.50	0.84	-1.08	2016091118	MALAKAS
1.0	1.0	2.64	-3.44	0.84	-1.08	2016091200	MALAKAS
2.0	1.0	2.38	-3.38	0.80	-1.00	2016091206	MALAKAS
3.0	1.0	2.16	-3.30	0.80	-1.00	2016091212	MALAKAS
4.0	1.0	1.90	-3.22	0.80	-1.00	2016091218	MALAKAS
5.0	1.0	1.58	-3.16	0.76	-0.88	2016091300	MALAKAS
6.0	1.0	1.36	-3.10	0.70	-0.80	2016091306	MALAKAS
7.0	1.0	1.12	-3.04	0.64	-0.68	2016091312	MALAKAS
8.0	1.0	0.88	-3.00	0.60	-0.60	2016091318	MALAKAS
9.0	1.0	0.66	-2.90	0.40	-0.40	2016091400	MALAKAS
10.0	1.0	0.42	-2.84	0.30	-0.28	2016091406	MALAKAS
11.0	1.0	0.22	-2.72	0.20	-0.20	2016091412	MALAKAS
12.0	1.0	0.00	-2.66	0.10	-0.08	2016091418	MALAKAS
13.0	1.0	-0.26	-2.58	0.10	-0.08	2016091500	MALAKAS
14.0	1.0	-0.44	-2.48	0.10	-0.08	2016091506	MALAKAS
15.0	1.0	-0.64	-2.32	-0.10	0.08	2016091512	MALAKAS
16.0	1.0	-0.88	-2.14	-0.10	0.08	2016091518	MALAKAS
17.0	1.0	-1.08	-1.98	-0.10	0.08	2016091600	MALAKAS
18.0	1.0	-1.22	-1.78	-0.20	0.20	2016091606	MALAKAS
19.0	1.0	-1.32	-1.58	-0.30	0.32	2016091612	MALAKAS
20.0	1.0	-1.38	-1.42	-0.40	0.40	2016091618	MALAKAS
21.0	1.0	-1.40	-1.18	-0.40	0.40	2016091700	MALAKAS
22.0	1.0	-1.44	-0.94	-0.40	0.40	2016091706	MALAKAS
23.0	1.0	-1.46	-0.84	-0.30	0.32	2016091712	MALAKAS
24.0	1.0	-1.46	-0.76	-0.30	0.32	2016091718	MALAKAS
25.0	1.0	-1.30	-0.64	-0.20	0.20	2016091800	MALAKAS
26.0	1.0	-1.16	-0.50	-0.10	0.08	2016091806	MALAKAS
27.0	1.0	-0.98	-0.40	-0.10	0.20	2016091812	MALAKAS
28.0	1.0	-0.80	-0.28	-0.30	0.32	2016091818	MALAKAS
29.0	1.0	-0.58	-0.12	-0.30	0.32	2016091900	MALAKAS
30.0	1.0	-0.34	0.04	-0.30	0.32	2016091906	MALAKAS
31.0	1.0	-0.04	0.16	-0.20	0.20	2016091912	MALAKAS
32.0	1.0	0.30	0.32	0.00	0.00	2016091918	MALAKAS
33.0	1.0	0.70	0.54	0.20	-0.20	2016092000	MALAKAS
34.0	1.0	1.22	0.86	0.50	-0.60	2016092006	MALAKAS
35.0	1.0	1.66	0.90	0.88	-0.88	2016092012	MALAKAS
