0.0	1.0	3.70	-4.02	0.88	-1.12	1989041400	Andy
1.0	1.0	3.70	-4.02	0.88	-1.12	1989041406	Andy
2.0	1.0	3.78	-4.02	0.88	-1.12	1989041412	Andy
3.0	1.0	3.86	-4.00	0.88	-1.12	1989041418	Andy
4.0	1.0	3.86	-4.00	0.84	-1.00	1989041500	Andy
5.0	1.0	3.86	-4.00	0.84	-1.00	1989041506	Andy
6.0	1.0	3.86	-4.10	0.84	-1.00	1989041512	Andy
7.0	1.0	3.84	-4.20	0.84	-1.00	1989041518	Andy
8.0	1.0	3.80	-4.30	0.84	-1.00	1989041600	Andy
9.0	1.0	3.80	-4.30	0.84	-1.00	1989041606	Andy
10.0	1.0	3.76	-4.36	0.84	-1.00	1989041612	Andy
11.0	1.0	3.76	-4.36	0.84	-1.00	1989041618	Andy
12.0	1.0	3.72	-4.40	0.84	-1.00	1989041700	Andy
13.0	1.0	3.60	-4.40	0.84	-1.00	1989041706	Andy
14.0	1.0	3.60	-4.40	0.80	-1.00	1989041712	Andy
15.0	1.0	3.46	-4.36	0.80	-1.00	1989041718	Andy
16.0	1.0	3.34	-4.30	0.76	-0.80	1989041800	Andy
17.0	1.0	3.24	-4.14	0.70	-0.80	1989041806	Andy
18.0	1.0	3.10	-4.06	0.70	-0.80	1989041812	Andy
19.0	1.0	2.94	-4.06	0.70	-0.80	1989041818	Andy
20.0	1.0	2.80	-4.04	0.60	-0.80	1989041900	Andy
21.0	1.0	2.68	-4.04	0.60	-0.80	1989041906	Andy
22.0	1.0	2.64	-4.02	0.50	-0.60	1989041912	Andy
23.0	1.0	2.66	-3.92	0.40	-0.40	1989041918	Andy
24.0	1.0	2.68	-3.86	0.40	-0.40	1989042000	Andy
25.0	1.0	2.74	-3.80	0.20	-0.20	1989042006	Andy
26.0	1.0	2.84	-3.74	0.00	0.00	1989042012	Andy
27.0	1.0	3.00	-3.60	-0.30	0.40	1989042018	Andy
28.0	1.0	3.18	-3.48	-0.40	0.40	1989042100	Andy
29.0	1.0	3.38	-3.34	-0.60	0.60	1989042106	Andy
30.0	1.0	3.64	-3.16	-0.60	0.60	1989042112	Andy
31.0	1.0	3.92	-2.90	-0.60	0.60	1989042118	Andy
32.0	1.0	4.12	-2.68	-0.30	0.40	1989042200	Andy
33.0	1.0	4.30	-2.56	-0.20	0.20	1989042206	Andy
34.0	1.0	4.56	-2.34	-0.10	0.00	1989042212	Andy
35.0	1.0	4.76	-2.10	0.00	0.00	1989042218	Andy
36.0	1.0	4.92	-1.88	0.20	-0.20	1989042300	Andy
37.0	1.0	5.06	-1.70	0.40	-0.40	1989042306	Andy
38.0	1.0	5.12	-1.50	0.40	-0.40	1989042312	Andy
39.0	1.0	5.20	-1.32	0.50	-0.60	1989042318	Andy
40.0	1.0	5.34	-1.16	0.60	-0.80	1989042400	Andy
41.0	1.0	5.46	-0.98	0.60	-0.80	1989042406	Andy
42.0	1.0	5.70	-0.84	0.60	-0.80	1989042412	Andy
43.0	1.0	5.88	-0.58	0.64	-0.80	1989042418	Andy
44.0	1.0	6.10	-0.38	0.72	-1.00	1989042500	Andy
45.0	1.0	6.18	-0.12	0.80	-1.12	1989042506	Andy
