0.0	1.0	1.54	-3.56	0.80	-1.00	1979092218	Owen
1.0	1.0	1.40	-3.50	0.80	-1.00	1979092300	Owen
2.0	1.0	1.34	-3.40	0.80	-1.00	1979092306	Owen
3.0	1.0	1.28	-3.28	0.76	-0.80	1979092312	Owen
4.0	1.0	1.12	-3.06	0.68	-0.80	1979092318	Owen
5.0	1.0	1.02	-2.70	0.60	-0.60	1979092400	Owen
6.0	1.0	0.82	-2.44	0.60	-0.60	1979092406	Owen
7.0	1.0	0.60	-2.18	0.40	-0.40	1979092412	Owen
8.0	1.0	0.30	-1.98	0.20	-0.20	1979092418	Owen
9.0	1.0	0.18	-1.80	0.10	-0.20	1979092500	Owen
10.0	1.0	0.00	-1.70	0.00	-0.20	1979092506	Owen
11.0	1.0	-0.10	-1.60	-0.40	0.00	1979092512	Owen
12.0	1.0	-0.16	-1.44	-0.70	0.20	1979092518	Owen
13.0	1.0	-0.18	-1.36	-0.84	0.40	1979092600	Owen
14.0	1.0	-0.18	-1.28	-0.80	0.40	1979092606	Owen
15.0	1.0	-0.18	-1.22	-0.80	0.40	1979092612	Owen
16.0	1.0	-0.14	-1.10	-0.60	0.40	1979092618	Owen
17.0	1.0	-0.12	-1.04	-0.30	0.20	1979092700	Owen
18.0	1.0	-0.08	-0.92	-0.30	0.20	1979092706	Owen
19.0	1.0	-0.06	-0.80	-0.30	0.20	1979092712	Owen
20.0	1.0	-0.06	-0.70	-0.20	0.00	1979092718	Owen
21.0	1.0	-0.02	-0.58	-0.20	-0.20	1979092800	Owen
22.0	1.0	-0.02	-0.50	-0.12	-0.20	1979092806	Owen
23.0	1.0	-0.02	-0.44	-0.12	-0.20	1979092812	Owen
24.0	1.0	-0.02	-0.40	-0.14	-0.20	1979092818	Owen
25.0	1.0	-0.02	-0.40	-0.14	-0.20	1979092900	Owen
26.0	1.0	-0.02	-0.30	-0.12	-0.20	1979092906	Owen
27.0	1.0	0.02	-0.18	-0.12	-0.20	1979092912	Owen
28.0	1.0	0.12	0.02	-0.10	-0.20	1979092918	Owen
29.0	1.0	0.32	0.16	-0.10	-0.20	1979093000	Owen
30.0	1.0	0.58	0.46	-0.10	-0.20	1979093006	Owen
31.0	1.0	0.96	0.76	0.10	-0.40	1979093012	Owen
32.0	1.0	1.60	1.30	0.30	-0.60	1979093018	Owen
33.0	1.0	2.40	2.00	0.30	-0.60	1979100100	Owen
34.0	1.0	3.04	2.62	0.30	-0.60	1979100106	Owen
35.0	1.0	3.76	3.00	0.30	-0.60	1979100112	Owen
36.0	1.0	4.36	3.26	0.30	-0.60	1979100118	Owen
37.0	1.0	5.24	3.44	0.30	-0.60	1979100200	Owen
38.0	1.0	6.00	3.48	0.30	-0.60	1979100206	Owen
39.0	1.0	6.80	3.40	0.30	-0.60	1979100212	Owen
40.0	1.0	7.90	3.40	0.30	-0.60	1979100218	Owen
41.0	1.0	8.80	3.34	0.30	-0.60	1979100300	Owen
