0.0	1.0	4.04	-1.66	0.90	-1.20	1981072612	Ogden
1.0	1.0	3.92	-1.52	0.90	-1.12	1981072618	Ogden
2.0	1.0	3.80	-1.40	0.84	-1.00	1981072700	Ogden
3.0	1.0	3.70	-1.30	0.76	-1.00	1981072706	Ogden
4.0	1.0	3.60	-1.22	0.76	-1.00	1981072712	Ogden
5.0	1.0	3.50	-1.14	0.74	-1.00	1981072718	Ogden
6.0	1.0	3.40	-1.06	0.70	-1.00	1981072800	Ogden
7.0	1.0	3.18	-0.94	0.64	-0.80	1981072806	Ogden
8.0	1.0	2.92	-0.78	0.60	-0.80	1981072812	Ogden
9.0	1.0	2.68	-0.62	0.54	-0.80	1981072818	Ogden
10.0	1.0	2.42	-0.46	0.50	-0.60	1981072900	Ogden
11.0	1.0	2.18	-0.34	0.48	-0.60	1981072906	Ogden
12.0	1.0	1.88	-0.24	0.42	-0.60	1981072912	Ogden
13.0	1.0	1.64	-0.12	0.44	-0.60	1981072918	Ogden
14.0	1.0	1.30	-0.02	0.48	-0.60	1981073000	Ogden
15.0	1.0	0.94	0.12	0.40	-0.40	1981073006	Ogden
16.0	1.0	0.54	0.24	0.32	-0.40	1981073012	Ogden
17.0	1.0	0.20	0.40	0.50	-0.60	1981073018	Ogden
18.0	1.0	-0.12	0.56	0.60	-0.80	1981073100	Ogden
19.0	1.0	-0.40	0.66	0.64	-0.80	1981073106	Ogden
20.0	1.0	-0.62	0.84	0.64	-0.80	1981073112	Ogden
21.0	1.0	-0.88	1.00	0.70	-1.00	1981073118	Ogden
22.0	1.0	-1.00	1.20	0.74	-1.00	1981080100	Ogden
23.0	1.0	-1.04	1.48	0.84	-1.12	1981080106	Ogden
24.0	1.0	-1.04	1.76	0.90	-1.12	1981080112	Ogden
25.0	1.0	-1.00	2.00	0.88	-1.20	1981080118	Ogden
