0.0	1.0	-2.14	-2.20	0.78	-1.00	1988052912	Susan
1.0	1.0	-2.12	-2.26	0.78	-1.00	1988052918	Susan
2.0	1.0	-2.10	-2.30	0.76	-1.00	1988053000	Susan
3.0	1.0	-2.16	-2.34	0.70	-0.80	1988053006	Susan
4.0	1.0	-2.16	-2.34	0.70	-0.80	1988053012	Susan
5.0	1.0	-2.26	-2.36	0.70	-0.80	1988053018	Susan
6.0	1.0	-2.34	-2.32	0.60	-0.60	1988053100	Susan
7.0	1.0	-2.38	-2.26	0.50	-0.40	1988053106	Susan
8.0	1.0	-2.44	-2.10	0.40	-0.20	1988053112	Susan
9.0	1.0	-2.46	-2.02	0.30	0.00	1988053118	Susan
10.0	1.0	-2.50	-1.96	0.30	0.00	1988060100	Susan
11.0	1.0	-2.40	-1.88	0.30	0.00	1988060106	Susan
12.0	1.0	-2.26	-1.80	0.30	0.00	1988060112	Susan
13.0	1.0	-2.06	-1.68	0.40	-0.20	1988060118	Susan
14.0	1.0	-1.80	-1.56	0.40	-0.20	1988060200	Susan
15.0	1.0	-1.46	-1.36	0.50	-0.40	1988060206	Susan
16.0	1.0	-1.02	-1.10	0.60	-0.60	1988060212	Susan
17.0	1.0	-0.70	-0.92	0.60	-0.60	1988060218	Susan
18.0	1.0	-0.26	-0.80	0.70	-0.80	1988060300	Susan
19.0	1.0	0.20	-0.64	0.76	-1.00	1988060306	Susan
