0.0	1.0	4.96	-4.70	0.94	-1.20	1980051900	Forrest
1.0	1.0	4.70	-4.72	0.90	-1.20	1980051906	Forrest
2.0	1.0	4.54	-4.72	0.90	-1.20	1980051912	Forrest
3.0	1.0	4.36	-4.70	0.84	-1.00	1980051918	Forrest
4.0	1.0	4.24	-4.66	0.84	-1.00	1980052000	Forrest
5.0	1.0	4.06	-4.48	0.82	-1.00	1980052006	Forrest
6.0	1.0	3.74	-4.38	0.80	-1.00	1980052012	Forrest
7.0	1.0	3.40	-4.30	0.80	-0.80	1980052018	Forrest
8.0	1.0	3.10	-4.16	0.78	-0.80	1980052100	Forrest
9.0	1.0	2.72	-4.16	0.78	-0.80	1980052106	Forrest
10.0	1.0	2.40	-4.14	0.78	-0.80	1980052112	Forrest
11.0	1.0	2.00	-4.00	0.78	-0.80	1980052118	Forrest
12.0	1.0	1.66	-3.90	0.78	-0.80	1980052200	Forrest
13.0	1.0	1.50	-3.88	0.78	-0.80	1980052206	Forrest
14.0	1.0	1.20	-3.82	0.76	-0.80	1980052212	Forrest
15.0	1.0	0.86	-3.82	0.76	-0.80	1980052218	Forrest
16.0	1.0	0.50	-3.84	0.76	-0.60	1980052300	Forrest
17.0	1.0	0.16	-3.78	0.76	-0.60	1980052306	Forrest
18.0	1.0	-0.10	-3.70	0.72	-0.60	1980052312	Forrest
19.0	1.0	-0.40	-3.60	0.68	-0.60	1980052318	Forrest
20.0	1.0	-0.68	-3.50	0.64	-0.60	1980052400	Forrest
21.0	1.0	-0.98	-3.30	0.62	-0.40	1980052406	Forrest
22.0	1.0	-1.22	-3.20	0.68	-0.40	1980052412	Forrest
23.0	1.0	-1.44	-3.06	0.72	-0.60	1980052418	Forrest
24.0	1.0	-1.60	-2.92	0.72	-0.60	1980052500	Forrest
25.0	1.0	-1.74	-2.76	0.72	-0.60	1980052506	Forrest
26.0	1.0	-1.80	-2.64	0.72	-0.80	1980052512	Forrest
27.0	1.0	-1.90	-2.52	0.76	-0.80	1980052518	Forrest
28.0	1.0	-2.00	-2.42	0.80	-1.12	1980052600	Forrest
29.0	1.0	-2.02	-2.22	0.84	-1.12	1980052606	Forrest
30.0	1.0	-2.00	-2.00	0.84	-1.20	1980052612	Forrest
31.0	1.0	-1.94	-1.80	0.84	-1.20	1980052618	Forrest
32.0	1.0	-1.76	-1.88	0.90	-1.20	1980052700	Forrest
