0.0	1.0	4.72	-2.28	0.90	-1.00	1993082112	Vernon
1.0	1.0	4.68	-2.24	0.84	-1.00	1993082118	Vernon
2.0	1.0	4.64	-2.20	0.80	-1.00	1993082200	Vernon
3.0	1.0	4.62	-2.16	0.76	-0.80	1993082206	Vernon
4.0	1.0	4.58	-2.08	0.70	-0.80	1993082212	Vernon
5.0	1.0	4.52	-2.00	0.70	-0.80	1993082218	Vernon
6.0	1.0	4.42	-1.88	0.70	-0.80	1993082300	Vernon
7.0	1.0	4.30	-1.72	0.60	-0.80	1993082306	Vernon
8.0	1.0	4.14	-1.52	0.50	-0.60	1993082312	Vernon
9.0	1.0	3.98	-1.40	0.50	-0.60	1993082318	Vernon
10.0	1.0	3.86	-1.28	0.40	-0.40	1993082400	Vernon
11.0	1.0	3.78	-1.12	0.40	-0.40	1993082406	Vernon
12.0	1.0	3.64	-0.98	0.40	-0.40	1993082412	Vernon
13.0	1.0	3.50	-0.82	0.40	-0.40	1993082418	Vernon
14.0	1.0	3.30	-0.62	0.40	-0.40	1993082500	Vernon
15.0	1.0	3.08	-0.42	0.30	-0.20	1993082506	Vernon
16.0	1.0	2.76	-0.26	0.20	-0.20	1993082512	Vernon
17.0	1.0	2.54	-0.20	0.20	-0.20	1993082518	Vernon
18.0	1.0	2.34	-0.06	0.20	-0.20	1993082600	Vernon
19.0	1.0	2.20	0.10	0.20	-0.20	1993082606	Vernon
20.0	1.0	2.16	0.28	0.20	-0.20	1993082612	Vernon
21.0	1.0	2.12	0.52	0.30	-0.20	1993082618	Vernon
22.0	1.0	2.12	0.78	0.30	-0.20	1993082700	Vernon
23.0	1.0	2.16	1.12	0.30	-0.20	1993082706	Vernon
24.0	1.0	2.30	1.42	0.40	-0.40	1993082712	Vernon
25.0	1.0	2.48	1.82	0.40	-0.40	1993082718	Vernon
26.0	1.0	2.76	2.38	0.50	-0.60	1993082800	Vernon
27.0	1.0	3.02	2.94	0.60	-0.80	1993082806	Vernon
28.0	1.0	3.20	3.30	0.60	-1.00	1993082812	Vernon
29.0	1.0	3.40	3.70	0.60	-1.00	1993082818	Vernon
30.0	1.0	3.50	4.00	0.64	-1.12	1993082900	Vernon
