0.0	1.0	-1.60	-0.60	0.88	-1.12	1989082300	Roger
1.0	1.0	-1.48	-0.46	0.88	-1.12	1989082306	Roger
2.0	1.0	-1.36	-0.50	0.84	-1.00	1989082312	Roger
3.0	1.0	-1.30	-0.60	0.80	-1.00	1989082318	Roger
4.0	1.0	-1.30	-0.60	0.70	-0.80	1989082400	Roger
5.0	1.0	-1.24	-0.66	0.70	-0.80	1989082406	Roger
6.0	1.0	-1.18	-0.74	0.70	-0.80	1989082412	Roger
7.0	1.0	-1.14	-0.80	0.70	-0.80	1989082418	Roger
8.0	1.0	-1.00	-0.90	0.70	-0.80	1989082500	Roger
9.0	1.0	-0.86	-1.00	0.66	-0.80	1989082506	Roger
10.0	1.0	-0.68	-1.08	0.70	-0.80	1989082512	Roger
11.0	1.0	-0.30	-1.02	0.70	-0.80	1989082518	Roger
12.0	1.0	0.02	-0.70	0.60	-0.60	1989082600	Roger
13.0	1.0	0.24	-0.16	0.60	-0.60	1989082606	Roger
14.0	1.0	0.38	0.12	0.50	-0.60	1989082612	Roger
15.0	1.0	0.54	0.36	0.50	-0.60	1989082618	Roger
16.0	1.0	0.82	0.68	0.40	-0.60	1989082700	Roger
17.0	1.0	1.12	0.96	0.30	-0.60	1989082706	Roger
18.0	1.0	1.56	1.50	0.40	-0.60	1989082712	Roger
19.0	1.0	1.92	1.96	0.50	-0.60	1989082718	Roger
20.0	1.0	2.12	2.40	0.50	-0.60	1989082800	Roger
21.0	1.0	2.50	2.74	0.50	-0.80	1989082806	Roger
22.0	1.0	3.00	3.20	0.50	-0.80	1989082812	Roger
