0.0	1.0	-2.64	-2.52	0.84	-1.00	1995082400	Lois
1.0	1.0	-2.70	-2.54	0.80	-1.00	1995082406	Lois
2.0	1.0	-2.78	-2.58	0.80	-1.00	1995082412	Lois
3.0	1.0	-2.78	-2.58	0.80	-1.00	1995082418	Lois
4.0	1.0	-2.78	-2.58	0.80	-1.00	1995082500	Lois
5.0	1.0	-2.78	-2.58	0.80	-1.00	1995082506	Lois
6.0	1.0	-2.82	-2.56	0.76	-0.88	1995082512	Lois
7.0	1.0	-2.92	-2.52	0.76	-0.88	1995082518	Lois
8.0	1.0	-3.00	-2.50	0.76	-0.88	1995082600	Lois
9.0	1.0	-3.14	-2.48	0.70	-0.80	1995082606	Lois
10.0	1.0	-3.30	-2.52	0.70	-0.80	1995082612	Lois
11.0	1.0	-3.42	-2.56	0.60	-0.68	1995082618	Lois
12.0	1.0	-3.50	-2.58	0.60	-0.68	1995082700	Lois
13.0	1.0	-3.62	-2.54	0.50	-0.60	1995082706	Lois
14.0	1.0	-3.74	-2.46	0.50	-0.60	1995082712	Lois
15.0	1.0	-3.80	-2.42	0.50	-0.60	1995082718	Lois
16.0	1.0	-3.90	-2.30	0.40	-0.40	1995082800	Lois
17.0	1.0	-4.10	-2.30	0.40	-0.40	1995082806	Lois
18.0	1.0	-4.26	-2.22	0.40	-0.40	1995082812	Lois
19.0	1.0	-4.38	-2.20	0.40	-0.40	1995082818	Lois
20.0	1.0	-4.50	-2.20	0.40	-0.40	1995082900	Lois
21.0	1.0	-4.62	-2.18	0.40	-0.40	1995082906	Lois
22.0	1.0	-4.74	-2.12	0.40	-0.40	1995082912	Lois
23.0	1.0	-4.96	-2.12	0.50	-0.60	1995082918	Lois
24.0	1.0	-5.14	-2.18	0.70	-0.80	1995083000	Lois
