0.0	1.0	3.04	-2.32	0.80	-1.20	2003101900	Parma
1.0	1.0	2.96	-2.34	0.80	-1.20	2003101906	Parma
2.0	1.0	2.88	-2.34	0.80	-1.20	2003101912	Parma
3.0	1.0	2.80	-2.32	0.80	-1.20	2003101918	Parma
4.0	1.0	2.76	-2.22	0.80	-1.20	2003102000	Parma
5.0	1.0	2.64	-2.06	0.76	-1.00	2003102006	Parma
6.0	1.0	2.70	-1.90	0.76	-1.00	2003102012	Parma
7.0	1.0	2.78	-1.82	0.76	-1.00	2003102018	Parma
8.0	1.0	2.88	-1.80	0.70	-0.88	2003102100	Parma
9.0	1.0	2.88	-1.70	0.70	-0.88	2003102106	Parma
10.0	1.0	3.04	-1.58	0.64	-0.80	2003102112	Parma
11.0	1.0	3.20	-1.56	0.60	-0.68	2003102118	Parma
12.0	1.0	3.30	-1.50	0.60	-0.60	2003102200	Parma
13.0	1.0	3.38	-1.42	0.40	-0.40	2003102206	Parma
14.0	1.0	3.44	-1.30	0.30	-0.28	2003102212	Parma
15.0	1.0	3.58	-1.18	0.30	-0.28	2003102218	Parma
16.0	1.0	3.76	-1.04	0.20	-0.20	2003102300	Parma
17.0	1.0	3.92	-0.78	0.10	0.00	2003102306	Parma
18.0	1.0	4.16	-0.58	0.10	0.00	2003102312	Parma
19.0	1.0	4.46	-0.34	-0.10	0.20	2003102318	Parma
20.0	1.0	4.82	-0.18	-0.20	0.20	2003102400	Parma
21.0	1.0	5.24	0.02	-0.30	0.40	2003102406	Parma
22.0	1.0	5.74	0.14	-0.30	0.40	2003102412	Parma
23.0	1.0	6.28	0.14	-0.30	0.40	2003102418	Parma
24.0	1.0	6.72	0.00	-0.10	0.20	2003102500	Parma
25.0	1.0	7.10	-0.28	-0.10	0.20	2003102506	Parma
26.0	1.0	7.44	-0.48	0.10	0.00	2003102512	Parma
27.0	1.0	7.70	-0.72	0.20	-0.20	2003102518	Parma
28.0	1.0	7.94	-0.94	0.20	-0.20	2003102600	Parma
29.0	1.0	7.90	-1.20	0.40	-0.40	2003102606	Parma
30.0	1.0	7.76	-1.38	0.40	-0.40	2003102612	Parma
31.0	1.0	7.50	-1.54	0.40	-0.40	2003102618	Parma
32.0	1.0	7.20	-1.54	0.50	-0.48	2003102700	Parma
33.0	1.0	6.90	-1.54	0.50	-0.48	2003102706	Parma
34.0	1.0	6.52	-1.58	0.50	-0.48	2003102712	Parma
35.0	1.0	6.08	-1.58	0.50	-0.48	2003102718	Parma
36.0	1.0	5.64	-1.62	0.40	-0.40	2003102800	Parma
37.0	1.0	5.18	-1.64	0.40	-0.40	2003102806	Parma
38.0	1.0	4.80	-1.62	0.30	-0.28	2003102812	Parma
39.0	1.0	4.42	-1.48	0.20	-0.20	2003102818	Parma
40.0	1.0	4.08	-1.38	0.20	-0.20	2003102900	Parma
41.0	1.0	3.88	-1.24	0.10	0.00	2003102906	Parma
42.0	1.0	3.76	-1.04	-0.10	0.20	2003102912	Parma
43.0	1.0	3.84	-0.86	-0.10	0.20	2003102918	Parma
44.0	1.0	4.04	-0.68	-0.10	0.20	2003103000	Parma
45.0	1.0	4.34	-0.44	0.10	0.00	2003103006	Parma
46.0	1.0	4.84	-0.22	0.20	-0.20	2003103012	Parma
47.0	1.0	5.32	-0.08	0.20	-0.20	2003103018	Parma
48.0	1.0	5.94	0.10	0.40	-0.40	2003103100	Parma
49.0	1.0	6.62	0.28	0.50	-0.60	2003103106	Parma
50.0	1.0	7.40	0.40	0.60	-0.80	2003103112	Parma
