0.0	1.0	-1.30	-2.12	0.76	-1.00	1950080906	Ida(1)(2)
1.0	1.0	-1.26	-2.00	0.72	-0.80	1950080912	Ida(1)(2)
2.0	1.0	-1.20	-1.90	0.72	-0.80	1950080918	Ida(1)(2)
3.0	1.0	-0.92	-1.80	0.72	-0.80	1950081000	Ida(1)(2)
4.0	1.0	-0.60	-1.80	0.68	-0.80	1950081006	Ida(1)(2)
5.0	1.0	-0.22	-1.78	0.68	-0.80	1950081012	Ida(1)(2)
6.0	1.0	0.00	-1.74	0.68	-0.80	1950081018	Ida(1)(2)
7.0	1.0	0.22	-1.64	0.68	-0.80	1950081100	Ida(1)(2)
8.0	1.0	0.42	-1.50	0.68	-0.80	1950081106	Ida(1)(2)
9.0	1.0	0.66	-1.28	0.70	-0.80	1950081112	Ida(1)(2)
10.0	1.0	0.94	-1.02	0.70	-0.80	1950081118	Ida(1)(2)
11.0	1.0	1.36	-0.86	0.70	-0.80	1950081200	Ida(1)(2)
12.0	1.0	1.76	-0.86	0.70	-0.80	1950081206	Ida(1)(2)
13.0	1.0	2.10	-0.90	0.70	-0.80	1950081212	Ida(1)(2)
14.0	1.0	2.40	-0.96	0.70	-0.80	1950081218	Ida(1)(2)
15.0	1.0	2.66	-0.98	0.68	-0.60	1950081300	Ida(1)(2)
16.0	1.0	2.88	-1.02	0.68	-0.60	1950081306	Ida(1)(2)
17.0	1.0	3.06	-1.04	0.68	-0.60	1950081312	Ida(1)(2)
18.0	1.0	3.24	-1.04	0.68	-0.60	1950081318	Ida(1)(2)
19.0	1.0	3.40	-1.04	0.64	-0.60	1950081400	Ida(1)(2)
20.0	1.0	3.56	-1.02	0.64	-0.60	1950081406	Ida(1)(2)
21.0	1.0	3.74	-1.00	0.60	-0.60	1950081412	Ida(1)(2)
22.0	1.0	3.92	-0.94	0.60	-0.60	1950081418	Ida(1)(2)
23.0	1.0	4.04	-0.86	0.60	-0.60	1950081500	Ida(1)(2)
24.0	1.0	4.16	-0.76	0.60	-0.60	1950081506	Ida(1)(2)
25.0	1.0	4.22	-0.62	0.56	-0.40	1950081512	Ida(1)(2)
26.0	1.0	4.24	-0.48	0.52	-0.40	1950081518	Ida(1)(2)
27.0	1.0	4.22	-0.32	0.50	-0.40	1950081600	Ida(1)(2)
28.0	1.0	4.20	-0.20	0.44	-0.40	1950081606	Ida(1)(2)
29.0	1.0	4.16	-0.02	0.38	-0.20	1950081612	Ida(1)(2)
30.0	1.0	4.10	0.16	0.34	-0.20	1950081618	Ida(1)(2)
31.0	1.0	4.04	0.38	0.30	-0.20	1950081700	Ida(1)(2)
32.0	1.0	4.00	0.58	0.36	-0.40	1950081706	Ida(1)(2)
33.0	1.0	4.06	0.78	0.40	-0.40	1950081712	Ida(1)(2)
34.0	1.0	4.20	0.94	0.46	-0.40	1950081718	Ida(1)(2)
35.0	1.0	4.40	1.08	0.50	-0.40	1950081800	Ida(1)(2)
36.0	1.0	4.62	1.18	0.56	-0.60	1950081806	Ida(1)(2)
37.0	1.0	4.84	1.24	0.58	-0.60	1950081812	Ida(1)(2)
38.0	1.0	5.10	1.30	0.60	-0.60	1950081818	Ida(1)(2)
39.0	1.0	5.38	1.30	0.60	-0.60	1950081900	Ida(1)(2)
40.0	1.0	5.62	1.30	0.60	-0.60	1950081906	Ida(1)(2)
41.0	1.0	5.84	1.28	0.60	-0.60	1950081912	Ida(1)(2)
42.0	1.0	6.10	1.26	0.60	-0.80	1950081918	Ida(1)(2)
43.0	1.0	6.36	1.22	0.60	-0.80	1950082000	Ida(1)(2)
44.0	1.0	6.60	1.20	0.64	-0.80	1950082006	Ida(1)(2)
45.0	1.0	6.88	1.20	0.70	-0.80	1950082012	Ida(1)(2)
46.0	1.0	7.16	1.20	0.70	-0.80	1950082018	Ida(1)(2)
47.0	1.0	7.40	1.20	0.76	-1.00	1950082100	Ida(1)(2)
48.0	1.0	7.60	1.20	0.76	-1.00	1950082106	Ida(1)(2)
49.0	1.0	7.90	1.20	0.76	-1.00	1950082112	Ida(1)(2)
50.0	1.0	8.18	1.20	0.80	-1.00	1950082118	Ida(1)(2)
51.0	1.0	8.54	1.22	0.80	-1.00	1950082200	Ida(1)(2)
