0.0	1.0	0.40	-3.20	0.88	-1.12	1983101906	Lex
1.0	1.0	0.00	-3.10	0.88	-1.12	1983101912	Lex
2.0	1.0	-0.36	-3.00	0.88	-1.12	1983101918	Lex
3.0	1.0	-0.64	-2.96	0.88	-1.12	1983102000	Lex
4.0	1.0	-0.94	-2.92	0.88	-1.12	1983102006	Lex
5.0	1.0	-1.30	-2.86	0.88	-1.12	1983102012	Lex
6.0	1.0	-1.54	-2.82	0.88	-1.12	1983102018	Lex
7.0	1.0	-1.92	-2.78	0.88	-1.00	1983102100	Lex
8.0	1.0	-2.12	-2.70	0.84	-1.00	1983102106	Lex
9.0	1.0	-2.32	-2.68	0.84	-1.00	1983102112	Lex
10.0	1.0	-2.50	-2.70	0.80	-1.00	1983102118	Lex
11.0	1.0	-2.70	-2.76	0.76	-0.80	1983102200	Lex
12.0	1.0	-2.88	-2.72	0.70	-0.80	1983102206	Lex
13.0	1.0	-2.98	-2.66	0.70	-0.80	1983102212	Lex
14.0	1.0	-3.10	-2.62	0.70	-0.80	1983102218	Lex
15.0	1.0	-3.12	-2.52	0.70	-0.80	1983102300	Lex
16.0	1.0	-3.14	-2.46	0.70	-0.80	1983102306	Lex
17.0	1.0	-3.20	-2.40	0.64	-0.60	1983102312	Lex
18.0	1.0	-3.24	-2.48	0.64	-0.60	1983102318	Lex
19.0	1.0	-3.28	-2.54	0.64	-0.60	1983102400	Lex
20.0	1.0	-3.36	-2.56	0.60	-0.60	1983102406	Lex
21.0	1.0	-3.44	-2.58	0.60	-0.60	1983102412	Lex
22.0	1.0	-3.60	-2.50	0.50	-0.40	1983102418	Lex
23.0	1.0	-3.72	-2.58	0.40	-0.40	1983102500	Lex
24.0	1.0	-3.90	-2.54	0.50	-0.40	1983102506	Lex
25.0	1.0	-4.08	-2.52	0.50	-0.40	1983102512	Lex
26.0	1.0	-4.26	-2.50	0.50	-0.40	1983102518	Lex
27.0	1.0	-4.42	-2.46	0.50	-0.40	1983102600	Lex
28.0	1.0	-4.68	-2.42	0.64	-0.80	1983102606	Lex
29.0	1.0	-4.98	-2.40	0.70	-1.00	1983102612	Lex
