0.0	1.0	0.70	-2.80	0.92	-1.00	1992100700	Yvette
1.0	1.0	0.60	-2.80	0.88	-1.00	1992100706	Yvette
2.0	1.0	0.50	-2.80	0.88	-1.00	1992100712	Yvette
3.0	1.0	0.40	-2.80	0.88	-1.00	1992100718	Yvette
4.0	1.0	0.28	-2.80	0.88	-1.00	1992100800	Yvette
5.0	1.0	0.14	-2.82	0.84	-1.00	1992100806	Yvette
6.0	1.0	-0.02	-2.84	0.76	-0.80	1992100812	Yvette
7.0	1.0	-0.20	-2.88	0.70	-0.80	1992100818	Yvette
8.0	1.0	-0.40	-2.94	0.60	-0.60	1992100900	Yvette
9.0	1.0	-0.62	-2.96	0.50	-0.60	1992100906	Yvette
10.0	1.0	-0.78	-2.96	0.40	-0.40	1992100912	Yvette
11.0	1.0	-0.88	-2.96	0.30	-0.40	1992100918	Yvette
12.0	1.0	-0.90	-2.92	0.10	-0.20	1992101000	Yvette
13.0	1.0	-0.88	-2.90	-0.10	0.00	1992101006	Yvette
14.0	1.0	-0.84	-2.86	-0.20	0.00	1992101012	Yvette
15.0	1.0	-0.84	-2.86	-0.40	0.20	1992101018	Yvette
16.0	1.0	-0.84	-2.86	-0.60	0.40	1992101100	Yvette
17.0	1.0	-0.78	-2.82	-0.60	0.40	1992101106	Yvette
18.0	1.0	-0.74	-2.80	-0.60	0.40	1992101112	Yvette
19.0	1.0	-0.70	-2.76	-0.50	0.40	1992101118	Yvette
20.0	1.0	-0.64	-2.68	-0.40	0.20	1992101200	Yvette
21.0	1.0	-0.56	-2.62	-0.40	0.20	1992101206	Yvette
22.0	1.0	-0.50	-2.56	-0.40	0.20	1992101212	Yvette
23.0	1.0	-0.38	-2.50	-0.40	0.20	1992101218	Yvette
24.0	1.0	-0.30	-2.44	-0.40	0.20	1992101300	Yvette
25.0	1.0	-0.22	-2.36	-0.50	0.20	1992101306	Yvette
26.0	1.0	-0.16	-2.26	-0.60	0.40	1992101312	Yvette
27.0	1.0	-0.12	-2.18	-0.60	0.40	1992101318	Yvette
28.0	1.0	-0.12	-2.06	-0.70	0.40	1992101400	Yvette
29.0	1.0	-0.10	-1.96	-0.80	0.60	1992101406	Yvette
30.0	1.0	0.00	-1.82	-0.80	0.60	1992101412	Yvette
31.0	1.0	0.12	-1.70	-0.80	0.60	1992101418	Yvette
32.0	1.0	0.26	-1.58	-0.80	0.60	1992101500	Yvette
33.0	1.0	0.40	-1.48	-0.60	0.40	1992101506	Yvette
34.0	1.0	0.62	-1.36	-0.60	0.40	1992101512	Yvette
35.0	1.0	0.76	-1.18	-0.40	0.20	1992101518	Yvette
36.0	1.0	0.98	-0.98	-0.40	0.20	1992101600	Yvette
37.0	1.0	1.26	-0.76	-0.30	0.20	1992101606	Yvette
38.0	1.0	1.58	-0.58	-0.10	0.00	1992101612	Yvette
39.0	1.0	1.90	-0.40	0.10	-0.20	1992101618	Yvette
40.0	1.0	2.14	-0.26	0.10	-0.20	1992101700	Yvette
41.0	1.0	2.38	-0.10	0.30	-0.40	1992101706	Yvette
42.0	1.0	2.64	0.06	0.40	-0.40	1992101712	Yvette
43.0	1.0	3.00	0.20	0.60	-0.60	1992101718	Yvette
44.0	1.0	3.20	0.30	0.76	-1.00	1992101800	Yvette
45.0	1.0	3.46	0.40	0.88	-1.12	1992101806	Yvette
