0.0	1.0	-0.72	-1.98	0.88	-1.12	2008071306	Kalmaegi
1.0	1.0	-0.78	-1.96	0.88	-1.12	2008071312	Kalmaegi
2.0	1.0	-0.82	-1.98	0.88	-1.12	2008071318	Kalmaegi
3.0	1.0	-0.88	-2.04	0.88	-1.12	2008071400	Kalmaegi
4.0	1.0	-0.96	-2.14	0.88	-1.12	2008071406	Kalmaegi
5.0	1.0	-1.04	-2.26	0.88	-1.12	2008071412	Kalmaegi
6.0	1.0	-1.10	-2.30	0.80	-1.00	2008071418	Kalmaegi
7.0	1.0	-1.18	-2.34	0.80	-1.00	2008071500	Kalmaegi
8.0	1.0	-1.26	-2.38	0.72	-0.88	2008071506	Kalmaegi
9.0	1.0	-1.32	-2.40	0.70	-0.88	2008071512	Kalmaegi
10.0	1.0	-1.34	-2.38	0.70	-0.80	2008071518	Kalmaegi
11.0	1.0	-1.30	-2.28	0.60	-0.68	2008071600	Kalmaegi
12.0	1.0	-1.30	-2.14	0.60	-0.60	2008071606	Kalmaegi
13.0	1.0	-1.30	-1.94	0.60	-0.60	2008071612	Kalmaegi
14.0	1.0	-1.32	-1.76	0.40	-0.40	2008071618	Kalmaegi
15.0	1.0	-1.40	-1.52	0.30	-0.28	2008071700	Kalmaegi
16.0	1.0	-1.48	-1.36	0.30	-0.28	2008071706	Kalmaegi
17.0	1.0	-1.58	-1.18	0.30	-0.28	2008071712	Kalmaegi
18.0	1.0	-1.70	-1.06	0.40	-0.48	2008071718	Kalmaegi
19.0	1.0	-1.76	-0.96	0.50	-0.60	2008071800	Kalmaegi
20.0	1.0	-1.88	-0.78	0.50	-0.60	2008071806	Kalmaegi
21.0	1.0	-2.04	-0.64	0.60	-0.68	2008071812	Kalmaegi
22.0	1.0	-2.04	-0.54	0.70	-0.80	2008071818	Kalmaegi
23.0	1.0	-1.98	-0.38	0.70	-0.80	2008071900	Kalmaegi
24.0	1.0	-1.90	-0.12	0.70	-0.80	2008071906	Kalmaegi
25.0	1.0	-1.84	0.28	0.72	-0.88	2008071912	Kalmaegi
26.0	1.0	-1.74	0.60	0.76	-0.92	2008071918	Kalmaegi
27.0	1.0	-1.48	0.76	0.76	-0.92	2008072000	Kalmaegi
28.0	1.0	-1.26	1.04	0.76	-0.92	2008072006	Kalmaegi
29.0	1.0	-0.90	1.52	0.76	-0.92	2008072012	Kalmaegi
30.0	1.0	-0.74	1.68	0.76	-0.92	2008072018	Kalmaegi
31.0	1.0	-0.48	1.82	0.76	-1.00	2008072100	Kalmaegi
32.0	1.0	0.02	2.02	0.76	-1.00	2008072106	Kalmaegi
33.0	1.0	0.26	2.20	0.80	-1.00	2008072112	Kalmaegi
34.0	1.0	0.46	2.40	0.80	-1.12	2008072118	Kalmaegi
35.0	1.0	0.66	2.54	0.84	-1.12	2008072200	Kalmaegi
36.0	1.0	0.92	2.66	0.84	-1.12	2008072206	Kalmaegi
37.0	1.0	1.24	2.82	0.84	-1.12	2008072212	Kalmaegi
38.0	1.0	1.52	2.92	0.84	-1.12	2008072218	Kalmaegi
39.0	1.0	1.88	3.00	0.88	-1.12	2008072300	Kalmaegi
