0.0	1.0	-0.72	-3.40	0.84	-1.08	2015093018	Mujigae
1.0	1.0	-0.96	-3.20	0.84	-1.08	2015100100	Mujigae
2.0	1.0	-1.22	-3.10	0.80	-1.00	2015100106	Mujigae
3.0	1.0	-1.46	-2.96	0.80	-1.00	2015100112	Mujigae
4.0	1.0	-1.74	-2.88	0.76	-0.88	2015100118	Mujigae
5.0	1.0	-2.00	-2.78	0.76	-0.88	2015100200	Mujigae
6.0	1.0	-2.22	-2.68	0.64	-0.68	2015100206	Mujigae
7.0	1.0	-2.42	-2.58	0.60	-0.60	2015100212	Mujigae
8.0	1.0	-2.70	-2.44	0.60	-0.60	2015100218	Mujigae
9.0	1.0	-2.90	-2.30	0.50	-0.48	2015100300	Mujigae
10.0	1.0	-3.14	-2.22	0.30	-0.28	2015100306	Mujigae
11.0	1.0	-3.32	-2.10	0.10	-0.08	2015100312	Mujigae
12.0	1.0	-3.54	-2.04	-0.20	0.20	2015100318	Mujigae
13.0	1.0	-3.70	-1.90	-0.30	0.32	2015100400	Mujigae
14.0	1.0	-3.90	-1.78	-0.50	0.48	2015100406	Mujigae
15.0	1.0	-4.08	-1.64	0.30	-0.28	2015100412	Mujigae
16.0	1.0	-4.24	-1.48	0.56	-0.60	2015100418	Mujigae
17.0	1.0	-4.34	-1.36	0.96	-1.00	2015100500	Mujigae
