0.0	1.0	7.24	-5.14	0.80	-1.00	1991112218	Yuri
1.0	1.0	7.24	-5.14	0.76	-1.00	1991112300	Yuri
2.0	1.0	7.20	-5.10	0.70	-0.80	1991112306	Yuri
3.0	1.0	7.16	-5.04	0.60	-0.80	1991112312	Yuri
4.0	1.0	7.08	-4.96	0.60	-0.80	1991112318	Yuri
5.0	1.0	7.00	-4.90	0.60	-0.80	1991112400	Yuri
6.0	1.0	6.84	-4.76	0.50	-0.60	1991112406	Yuri
7.0	1.0	6.54	-4.60	0.30	-0.40	1991112412	Yuri
8.0	1.0	6.26	-4.58	0.20	-0.20	1991112418	Yuri
9.0	1.0	5.98	-4.56	0.20	-0.20	1991112500	Yuri
10.0	1.0	5.66	-4.48	0.10	-0.20	1991112506	Yuri
11.0	1.0	5.32	-4.38	0.10	0.00	1991112512	Yuri
12.0	1.0	5.02	-4.24	-0.10	0.00	1991112518	Yuri
13.0	1.0	4.66	-4.18	-0.20	0.20	1991112600	Yuri
14.0	1.0	4.30	-4.10	-0.20	0.20	1991112606	Yuri
15.0	1.0	3.94	-4.08	-0.40	0.40	1991112612	Yuri
16.0	1.0	3.66	-4.00	-0.60	0.40	1991112618	Yuri
17.0	1.0	3.38	-3.88	-0.90	0.60	1991112700	Yuri
18.0	1.0	3.10	-3.68	-0.90	0.60	1991112706	Yuri
19.0	1.0	2.80	-3.48	-0.90	0.60	1991112712	Yuri
20.0	1.0	2.54	-3.36	-0.90	0.60	1991112718	Yuri
21.0	1.0	2.30	-3.16	-1.00	0.60	1991112800	Yuri
22.0	1.0	2.10	-3.00	-1.00	0.60	1991112806	Yuri
23.0	1.0	1.96	-2.80	-1.00	0.60	1991112812	Yuri
24.0	1.0	1.84	-2.62	-0.90	0.60	1991112818	Yuri
25.0	1.0	1.78	-2.44	-0.90	0.40	1991112900	Yuri
26.0	1.0	1.78	-2.26	-0.80	0.40	1991112906	Yuri
27.0	1.0	1.82	-2.10	-0.70	0.40	1991112912	Yuri
28.0	1.0	1.94	-1.90	-0.40	0.20	1991112918	Yuri
29.0	1.0	2.10	-1.76	-0.30	0.20	1991113000	Yuri
30.0	1.0	2.44	-1.56	-0.10	0.00	1991113006	Yuri
31.0	1.0	2.82	-1.30	0.10	-0.20	1991113012	Yuri
32.0	1.0	3.32	-1.00	0.20	-0.20	1991113018	Yuri
33.0	1.0	3.80	-0.50	0.20	-0.20	1991120100	Yuri
34.0	1.0	4.10	-0.10	0.40	-0.40	1991120106	Yuri
35.0	1.0	4.90	0.46	0.50	-0.60	1991120112	Yuri
36.0	1.0	5.32	0.80	0.50	-0.60	1991120118	Yuri
37.0	1.0	5.80	1.00	0.40	-0.60	1991120200	Yuri
38.0	1.0	6.40	1.20	0.40	-0.80	1991120206	Yuri
39.0	1.0	7.20	1.40	0.40	-0.80	1991120212	Yuri
40.0	1.0	8.00	1.60	0.30	-0.80	1991120218	Yuri
41.0	1.0	8.80	1.80	0.30	-0.80	1991120300	Yuri
