0.0	1.0	1.30	-3.70	0.90	-1.12	1974100800	Bess
1.0	1.0	1.00	-3.62	0.86	-1.00	1974100806	Bess
2.0	1.0	0.68	-3.58	0.86	-1.00	1974100812	Bess
3.0	1.0	0.30	-3.46	0.84	-1.00	1974100818	Bess
4.0	1.0	0.02	-3.28	0.76	-0.80	1974100900	Bess
5.0	1.0	-0.14	-3.14	0.76	-0.80	1974100906	Bess
6.0	1.0	-0.30	-2.98	0.70	-0.80	1974100912	Bess
7.0	1.0	-0.48	-2.80	0.52	-0.20	1974100918	Bess
8.0	1.0	-0.74	-2.64	0.52	-0.20	1974101000	Bess
9.0	1.0	-0.90	-2.58	0.50	-0.20	1974101006	Bess
10.0	1.0	-1.14	-2.50	0.40	0.00	1974101012	Bess
11.0	1.0	-1.40	-2.46	0.40	0.00	1974101018	Bess
12.0	1.0	-1.62	-2.46	0.40	-0.20	1974101100	Bess
13.0	1.0	-1.82	-2.44	0.40	-0.20	1974101106	Bess
14.0	1.0	-2.02	-2.42	0.40	-0.20	1974101112	Bess
15.0	1.0	-2.20	-2.32	0.40	-0.20	1974101118	Bess
16.0	1.0	-2.34	-2.24	0.40	-0.20	1974101200	Bess
17.0	1.0	-2.48	-2.18	0.40	-0.20	1974101206	Bess
18.0	1.0	-2.66	-2.12	0.40	-0.20	1974101212	Bess
19.0	1.0	-2.86	-2.06	0.40	-0.20	1974101218	Bess
20.0	1.0	-3.10	-2.04	0.40	-0.20	1974101300	Bess
21.0	1.0	-3.48	-2.06	0.40	-0.20	1974101306	Bess
22.0	1.0	-3.86	-2.12	0.54	-0.40	1974101312	Bess
23.0	1.0	-4.22	-2.18	0.70	-0.80	1974101318	Bess
24.0	1.0	-4.40	-2.22	0.74	-0.80	1974101400	Bess
25.0	1.0	-4.58	-2.22	0.86	-1.00	1974101406	Bess
26.0	1.0	-4.76	-2.14	0.90	-1.20	1974101412	Bess
