0.0	1.0	-0.56	-4.20	0.84	-1.12	1960042106	Karen
1.0	1.0	-0.80	-4.20	0.88	-1.12	1960042112	Karen
2.0	1.0	-1.04	-4.18	0.88	-1.12	1960042118	Karen
3.0	1.0	-1.28	-4.08	0.88	-1.12	1960042200	Karen
4.0	1.0	-1.38	-3.92	0.88	-1.12	1960042206	Karen
5.0	1.0	-1.50	-3.84	0.88	-1.12	1960042212	Karen
6.0	1.0	-1.70	-3.80	0.88	-1.12	1960042218	Karen
7.0	1.0	-1.84	-3.70	0.88	-1.12	1960042300	Karen
8.0	1.0	-1.90	-3.60	0.88	-1.12	1960042306	Karen
9.0	1.0	-1.92	-3.48	0.88	-1.12	1960042312	Karen
10.0	1.0	-2.00	-3.34	0.76	-0.80	1960042318	Karen
11.0	1.0	-2.16	-3.22	0.76	-1.00	1960042400	Karen
12.0	1.0	-2.32	-3.10	0.72	-0.40	1960042406	Karen
13.0	1.0	-2.32	-2.92	0.70	-0.40	1960042412	Karen
14.0	1.0	-2.28	-2.78	0.68	-0.40	1960042418	Karen
15.0	1.0	-2.24	-2.62	0.64	0.00	1960042500	Karen
16.0	1.0	-2.16	-2.44	0.60	0.00	1960042506	Karen
17.0	1.0	-2.00	-2.22	0.70	-0.40	1960042512	Karen
18.0	1.0	-1.84	-1.96	0.76	-0.80	1960042518	Karen
19.0	1.0	-1.76	-1.76	0.80	-1.00	1960042600	Karen
20.0	1.0	-1.60	-1.62	0.84	-1.12	1960042606	Karen
21.0	1.0	-1.50	-1.56	0.84	-1.12	1960042612	Karen
22.0	1.0	-1.40	-1.50	0.84	-1.12	1960042618	Karen
23.0	1.0	-1.28	-1.44	0.88	-1.20	1960042700	Karen
