0.0	1.0	0.92	-4.22	0.88	-1.20	2004111318	Muifa
1.0	1.0	0.72	-3.98	0.80	-1.00	2004111400	Muifa
2.0	1.0	0.28	-3.82	0.80	-1.00	2004111406	Muifa
3.0	1.0	-0.10	-3.54	0.80	-1.00	2004111412	Muifa
4.0	1.0	-0.50	-3.48	0.72	-0.88	2004111418	Muifa
5.0	1.0	-0.74	-3.50	0.72	-0.88	2004111500	Muifa
6.0	1.0	-0.80	-3.40	0.72	-0.88	2004111506	Muifa
7.0	1.0	-0.86	-3.28	0.72	-0.88	2004111512	Muifa
8.0	1.0	-0.92	-3.22	0.72	-0.88	2004111518	Muifa
9.0	1.0	-0.92	-3.16	0.70	-0.88	2004111600	Muifa
10.0	1.0	-1.08	-3.08	0.60	-0.68	2004111606	Muifa
11.0	1.0	-1.22	-3.12	0.60	-0.60	2004111612	Muifa
12.0	1.0	-1.26	-3.12	0.50	-0.60	2004111618	Muifa
13.0	1.0	-1.30	-3.12	0.50	-0.60	2004111700	Muifa
14.0	1.0	-1.30	-3.06	0.50	-0.48	2004111706	Muifa
15.0	1.0	-1.28	-3.00	0.50	-0.48	2004111712	Muifa
16.0	1.0	-1.26	-2.92	0.30	-0.28	2004111718	Muifa
17.0	1.0	-1.26	-2.88	0.00	0.00	2004111800	Muifa
18.0	1.0	-1.22	-2.86	0.00	0.00	2004111806	Muifa
19.0	1.0	-1.18	-2.84	0.00	0.00	2004111812	Muifa
20.0	1.0	-1.14	-2.86	0.00	0.00	2004111818	Muifa
21.0	1.0	-1.14	-2.90	0.20	-0.20	2004111900	Muifa
22.0	1.0	-1.18	-3.04	0.20	-0.20	2004111906	Muifa
23.0	1.0	-1.26	-3.14	0.20	-0.20	2004111912	Muifa
24.0	1.0	-1.48	-3.28	0.30	-0.28	2004111918	Muifa
25.0	1.0	-1.68	-3.44	0.40	-0.40	2004112000	Muifa
26.0	1.0	-1.96	-3.52	0.40	-0.40	2004112006	Muifa
27.0	1.0	-2.14	-3.54	0.40	-0.40	2004112012	Muifa
28.0	1.0	-2.32	-3.54	0.40	-0.40	2004112018	Muifa
29.0	1.0	-2.56	-3.58	0.40	-0.40	2004112100	Muifa
30.0	1.0	-2.78	-3.62	0.40	-0.40	2004112106	Muifa
31.0	1.0	-2.96	-3.62	0.30	-0.28	2004112112	Muifa
32.0	1.0	-3.12	-3.64	0.30	-0.28	2004112118	Muifa
33.0	1.0	-3.26	-3.70	0.30	-0.28	2004112200	Muifa
34.0	1.0	-3.40	-3.78	0.40	-0.40	2004112206	Muifa
35.0	1.0	-3.48	-3.84	0.40	-0.40	2004112212	Muifa
36.0	1.0	-3.56	-3.88	0.40	-0.40	2004112218	Muifa
37.0	1.0	-3.66	-3.94	0.40	-0.40	2004112300	Muifa
38.0	1.0	-3.76	-4.02	0.40	-0.40	2004112306	Muifa
39.0	1.0	-3.84	-4.04	0.40	-0.40	2004112312	Muifa
40.0	1.0	-3.94	-4.04	0.50	-0.48	2004112318	Muifa
41.0	1.0	-4.06	-4.10	0.50	-0.48	2004112400	Muifa
42.0	1.0	-4.22	-4.22	0.50	-0.48	2004112406	Muifa
43.0	1.0	-4.36	-4.30	0.60	-0.68	2004112412	Muifa
44.0	1.0	-4.52	-4.34	0.70	-0.80	2004112418	Muifa
