0.0	1.0	2.46	-1.96	0.88	-1.00	1996071400	EVE
1.0	1.0	2.30	-1.90	0.80	-1.00	1996071406	EVE
2.0	1.0	2.16	-1.84	0.76	-0.88	1996071412	EVE
3.0	1.0	1.98	-1.72	0.68	-0.80	1996071418	EVE
4.0	1.0	1.80	-1.60	0.50	-0.60	1996071500	EVE
5.0	1.0	1.60	-1.48	0.40	-0.40	1996071506	EVE
6.0	1.0	1.40	-1.40	0.30	-0.28	1996071512	EVE
7.0	1.0	1.20	-1.30	0.10	-0.20	1996071518	EVE
8.0	1.0	1.06	-1.18	0.00	0.00	1996071600	EVE
9.0	1.0	0.90	-1.04	-0.10	0.20	1996071606	EVE
10.0	1.0	0.74	-0.90	-0.10	0.20	1996071612	EVE
11.0	1.0	0.56	-0.74	-0.10	0.20	1996071618	EVE
12.0	1.0	0.44	-0.60	-0.10	0.20	1996071700	EVE
13.0	1.0	0.30	-0.42	0.00	0.00	1996071706	EVE
14.0	1.0	0.20	-0.28	0.00	0.00	1996071712	EVE
15.0	1.0	0.14	-0.08	0.00	0.00	1996071718	EVE
16.0	1.0	0.08	0.10	0.10	0.00	1996071800	EVE
17.0	1.0	0.12	0.30	0.30	-0.28	1996071806	EVE
18.0	1.0	0.20	0.52	0.40	-0.40	1996071812	EVE
19.0	1.0	0.26	0.66	0.60	-0.68	1996071818	EVE
20.0	1.0	0.40	0.80	0.76	-0.88	1996071900	EVE
21.0	1.0	0.66	0.84	0.80	-1.00	1996071906	EVE
22.0	1.0	0.88	0.92	0.84	-1.00	1996071912	EVE
23.0	1.0	1.04	0.98	0.84	-1.00	1996071918	EVE
24.0	1.0	1.20	1.00	0.88	-1.12	1996072000	EVE
25.0	1.0	1.40	0.92	0.88	-1.12	1996072006	EVE
26.0	1.0	1.60	0.84	0.88	-1.12	1996072012	EVE
27.0	1.0	1.80	0.82	0.88	-1.12	1996072018	EVE
28.0	1.0	2.00	0.80	0.88	-1.12	1996072100	EVE
29.0	1.0	2.20	0.80	0.88	-1.12	1996072106	EVE
