0.0	1.0	-2.90	-2.70	0.96	-1.60	1965081406	Nadine
1.0	1.0	-3.04	-2.68	0.96	-1.60	1965081412	Nadine
2.0	1.0	-3.20	-2.64	0.96	-1.60	1965081418	Nadine
3.0	1.0	-3.34	-2.60	0.96	-1.60	1965081500	Nadine
4.0	1.0	-3.38	-2.52	0.90	-1.60	1965081506	Nadine
5.0	1.0	-3.36	-2.44	0.90	-1.60	1965081512	Nadine
6.0	1.0	-3.24	-2.32	0.90	-1.60	1965081518	Nadine
7.0	1.0	-3.20	-2.40	0.88	-1.60	1965081600	Nadine
8.0	1.0	-3.28	-2.44	0.80	-1.00	1965081606	Nadine
9.0	1.0	-3.34	-2.36	0.72	-0.80	1965081612	Nadine
10.0	1.0	-3.40	-2.32	0.72	-0.80	1965081618	Nadine
11.0	1.0	-3.50	-2.28	0.70	-0.60	1965081700	Nadine
12.0	1.0	-3.60	-2.26	0.60	-0.40	1965081706	Nadine
13.0	1.0	-3.72	-2.22	0.60	-0.40	1965081712	Nadine
14.0	1.0	-3.90	-2.20	0.60	-0.60	1965081718	Nadine
15.0	1.0	-4.14	-2.24	0.64	-0.80	1965081800	Nadine
16.0	1.0	-4.34	-2.28	0.68	-0.80	1965081806	Nadine
17.0	1.0	-4.60	-2.30	0.72	-0.80	1965081812	Nadine
18.0	1.0	-4.80	-2.30	0.76	-0.80	1965081818	Nadine
19.0	1.0	-5.00	-2.30	0.80	-1.00	1965081900	Nadine
