0.0	1.0	9.32	0.70	0.84	-0.88	2013090106	Yutu
1.0	1.0	9.34	0.72	0.84	-0.88	2013090112	Yutu
2.0	1.0	9.38	0.74	0.84	-0.88	2013090118	Yutu
3.0	1.0	9.42	0.74	0.88	-1.00	2013090200	Yutu
4.0	1.0	9.44	0.72	0.88	-1.00	2013090206	Yutu
5.0	1.0	9.46	0.70	0.88	-1.00	2013090212	Yutu
6.0	1.0	9.50	0.68	0.88	-1.00	2013090218	Yutu
7.0	1.0	9.48	0.62	0.88	-1.00	2013090300	Yutu
8.0	1.0	9.44	0.52	0.92	-1.08	2013090306	Yutu
9.0	1.0	9.40	0.48	0.92	-1.08	2013090312	Yutu
10.0	1.0	9.34	0.44	0.96	-1.08	2013090318	Yutu
11.0	1.0	9.26	0.42	0.96	-1.08	2013090400	Yutu
12.0	1.0	9.12	0.34	1.00	-1.20	2013090406	Yutu
13.0	1.0	8.96	0.30	1.04	-1.20	2013090412	Yutu
14.0	1.0	8.78	0.26	1.04	-1.20	2013090418	Yutu
15.0	1.0	8.58	0.22	1.04	-1.20	2013090500	Yutu
16.0	1.0	8.38	0.20	1.04	-1.20	2013090506	Yutu
