0.0	1.0	6.12	-2.94	0.84	-1.08	2016092512	CHABA
1.0	1.0	5.94	-2.86	0.84	-1.08	2016092518	CHABA
2.0	1.0	5.76	-2.78	0.84	-1.08	2016092600	CHABA
3.0	1.0	5.56	-2.80	0.84	-1.08	2016092606	CHABA
4.0	1.0	5.24	-2.84	0.84	-1.08	2016092612	CHABA
5.0	1.0	4.94	-2.94	0.80	-1.00	2016092618	CHABA
6.0	1.0	4.68	-3.06	0.80	-1.00	2016092700	CHABA
7.0	1.0	4.42	-3.10	0.80	-1.00	2016092706	CHABA
8.0	1.0	4.18	-3.10	0.80	-1.00	2016092712	CHABA
9.0	1.0	4.00	-3.12	0.76	-0.88	2016092718	CHABA
10.0	1.0	3.68	-3.12	0.76	-0.88	2016092800	CHABA
11.0	1.0	3.38	-3.10	0.76	-0.88	2016092806	CHABA
12.0	1.0	3.04	-3.10	0.76	-0.88	2016092812	CHABA
13.0	1.0	2.84	-3.10	0.76	-0.88	2016092818	CHABA
14.0	1.0	2.64	-3.10	0.76	-0.88	2016092900	CHABA
15.0	1.0	2.36	-3.16	0.70	-0.80	2016092906	CHABA
16.0	1.0	2.12	-3.24	0.70	-0.80	2016092912	CHABA
17.0	1.0	1.86	-3.32	0.64	-0.68	2016092918	CHABA
18.0	1.0	1.64	-3.30	0.60	-0.60	2016093000	CHABA
19.0	1.0	1.48	-3.20	0.60	-0.60	2016093006	CHABA
20.0	1.0	1.34	-3.04	0.60	-0.60	2016093012	CHABA
21.0	1.0	1.20	-2.92	0.50	-0.48	2016093018	CHABA
22.0	1.0	1.08	-2.78	0.50	-0.48	2016100100	CHABA
23.0	1.0	0.92	-2.62	0.40	-0.40	2016100106	CHABA
24.0	1.0	0.74	-2.48	0.30	-0.28	2016100112	CHABA
25.0	1.0	0.54	-2.32	-0.10	0.08	2016100118	CHABA
26.0	1.0	0.32	-2.08	-0.40	0.48	2016100200	CHABA
27.0	1.0	0.08	-1.84	-0.40	0.48	2016100206	CHABA
28.0	1.0	-0.16	-1.66	-0.40	0.48	2016100212	CHABA
29.0	1.0	-0.32	-1.46	-0.40	0.48	2016100218	CHABA
30.0	1.0	-0.48	-1.24	-0.60	0.60	2016100300	CHABA
31.0	1.0	-0.60	-1.02	-0.80	0.80	2016100306	CHABA
32.0	1.0	-0.64	-0.84	-0.80	0.80	2016100312	CHABA
33.0	1.0	-0.72	-0.64	-0.80	0.80	2016100318	CHABA
34.0	1.0	-0.76	-0.42	-0.60	0.60	2016100400	CHABA
35.0	1.0	-0.80	-0.12	-0.40	0.48	2016100406	CHABA
36.0	1.0	-0.82	0.22	-0.20	0.20	2016100412	CHABA
37.0	1.0	-0.64	0.56	0.00	0.00	2016100418	CHABA
38.0	1.0	-0.38	0.86	0.30	-0.28	2016100500	CHABA
39.0	1.0	0.20	1.18	0.60	-0.60	2016100506	CHABA
40.0	1.0	1.22	1.68	0.70	-0.80	2016100512	CHABA
41.0	1.0	2.60	2.00	0.70	-0.80	2016100518	CHABA
42.0	1.0	3.66	2.24	0.70	-0.80	2016100600	CHABA
43.0	1.0	4.70	2.42	0.70	-0.80	2016100606	CHABA
44.0	1.0	5.66	2.60	0.70	-0.80	2016100612	CHABA
45.0	1.0	6.80	2.78	0.70	-1.00	2016100618	CHABA
