0.0	1.0	-0.10	-3.60	0.92	-1.00	1952061900	Dinah
1.0	1.0	-0.36	-3.56	0.88	-1.00	1952061906	Dinah
2.0	1.0	-0.64	-3.36	0.86	-1.00	1952061912	Dinah
3.0	1.0	-0.90	-3.20	0.84	-0.80	1952061918	Dinah
4.0	1.0	-1.08	-3.00	0.80	-0.80	1952062000	Dinah
5.0	1.0	-1.18	-2.76	0.70	-0.60	1952062006	Dinah
6.0	1.0	-1.26	-2.50	0.70	-0.60	1952062012	Dinah
7.0	1.0	-1.38	-2.22	0.50	-0.40	1952062018	Dinah
8.0	1.0	-1.48	-2.04	0.44	-0.40	1952062100	Dinah
9.0	1.0	-1.44	-1.82	0.40	-0.40	1952062106	Dinah
10.0	1.0	-1.36	-1.62	0.34	-0.20	1952062112	Dinah
11.0	1.0	-1.26	-1.44	0.28	-0.20	1952062118	Dinah
12.0	1.0	-1.14	-1.28	0.24	0.00	1952062200	Dinah
13.0	1.0	-0.98	-1.14	0.16	0.00	1952062206	Dinah
14.0	1.0	-0.74	-0.86	0.04	0.20	1952062212	Dinah
15.0	1.0	-0.40	-0.52	0.12	0.00	1952062218	Dinah
16.0	1.0	0.04	-0.06	0.18	-0.20	1952062300	Dinah
17.0	1.0	0.62	0.42	0.24	-0.20	1952062306	Dinah
18.0	1.0	1.26	0.74	0.24	-0.20	1952062312	Dinah
19.0	1.0	1.94	1.16	0.40	-0.40	1952062318	Dinah
20.0	1.0	2.60	1.40	0.44	-0.60	1952062400	Dinah
21.0	1.0	3.50	1.48	0.56	-0.60	1952062406	Dinah
22.0	1.0	4.46	1.50	0.60	-0.60	1952062412	Dinah
23.0	1.0	5.40	1.46	0.60	-0.60	1952062418	Dinah
24.0	1.0	6.40	1.36	0.60	-0.60	1952062500	Dinah
25.0	1.0	7.52	1.46	0.60	-0.60	1952062506	Dinah
26.0	1.0	8.40	1.80	0.50	-1.60	1952062512	Dinah
27.0	1.0	9.00	2.20	0.50	-1.60	1952062518	Dinah
28.0	1.0	9.12	2.44	0.44	-1.60	1952062600	Dinah
29.0	1.0	9.24	2.82	0.44	-1.60	1952062606	Dinah
30.0	1.0	9.50	3.34	0.44	-1.60	1952062612	Dinah
