0.0	1.0	-0.04	-3.20	0.84	-1.00	1975090500	Viola
1.0	1.0	0.10	-3.12	0.84	-1.00	1975090506	Viola
2.0	1.0	0.22	-3.02	0.72	-0.80	1975090512	Viola
3.0	1.0	0.32	-2.88	0.70	-0.80	1975090518	Viola
4.0	1.0	0.42	-2.70	0.70	-0.80	1975090600	Viola
5.0	1.0	0.52	-2.52	0.70	-0.80	1975090606	Viola
6.0	1.0	0.64	-2.36	0.60	-0.60	1975090612	Viola
7.0	1.0	0.72	-2.28	0.60	-0.60	1975090618	Viola
8.0	1.0	0.82	-2.18	0.72	-0.80	1975090700	Viola
9.0	1.0	0.92	-2.08	0.80	-1.00	1975090706	Viola
10.0	1.0	1.10	-1.96	0.88	-1.12	1975090712	Viola
11.0	1.0	1.36	-1.80	0.88	-1.20	1975090718	Viola
12.0	1.0	1.60	-1.72	0.88	-1.20	1975090800	Viola
13.0	1.0	1.82	-1.66	0.90	-1.20	1975090806	Viola
