0.0	1.0	2.52	-4.20	0.92	-1.20	1993100618	Gene
1.0	1.0	2.30	-4.00	0.92	-1.20	1993100700	Gene
2.0	1.0	1.90	-3.80	0.90	-1.12	1993100706	Gene
3.0	1.0	1.60	-3.70	0.90	-1.12	1993100712	Gene
4.0	1.0	1.44	-3.50	0.84	-1.00	1993100718	Gene
5.0	1.0	1.30	-3.30	0.80	-1.00	1993100800	Gene
6.0	1.0	1.18	-3.12	0.80	-1.00	1993100806	Gene
7.0	1.0	1.10	-2.86	0.80	-1.00	1993100812	Gene
8.0	1.0	0.96	-2.58	0.80	-1.00	1993100818	Gene
9.0	1.0	0.62	-2.40	0.76	-0.80	1993100900	Gene
10.0	1.0	0.56	-2.08	0.76	-0.80	1993100906	Gene
11.0	1.0	0.60	-1.80	0.76	-0.80	1993100912	Gene
12.0	1.0	0.62	-1.52	0.76	-0.80	1993100918	Gene
13.0	1.0	0.52	-1.28	0.84	-1.00	1993101000	Gene
14.0	1.0	0.60	-1.00	0.92	-1.12	1993101006	Gene
