0.0	1.0	3.90	-2.70	0.92	-1.24	1992091600	Ted
1.0	1.0	3.70	-2.90	0.88	-1.20	1992091606	Ted
2.0	1.0	3.50	-3.00	0.88	-1.20	1992091612	Ted
3.0	1.0	3.30	-3.14	0.88	-1.20	1992091618	Ted
4.0	1.0	3.00	-3.20	0.88	-1.20	1992091700	Ted
5.0	1.0	2.66	-3.24	0.88	-1.20	1992091706	Ted
6.0	1.0	2.30	-3.26	0.88	-1.20	1992091712	Ted
7.0	1.0	2.00	-3.20	0.88	-1.20	1992091718	Ted
8.0	1.0	1.74	-3.02	0.84	-1.12	1992091800	Ted
9.0	1.0	1.46	-2.98	0.80	-1.00	1992091806	Ted
10.0	1.0	0.96	-2.94	0.80	-1.00	1992091812	Ted
11.0	1.0	0.60	-2.92	0.80	-1.00	1992091818	Ted
12.0	1.0	0.32	-2.88	0.70	-0.80	1992091900	Ted
13.0	1.0	-0.06	-2.80	0.70	-0.80	1992091906	Ted
14.0	1.0	-0.40	-2.78	0.60	-0.80	1992091912	Ted
15.0	1.0	-0.56	-2.70	0.60	-0.80	1992091918	Ted
16.0	1.0	-0.70	-2.50	0.50	-0.60	1992092000	Ted
17.0	1.0	-1.04	-2.38	0.50	-0.60	1992092006	Ted
18.0	1.0	-1.24	-2.28	0.50	-0.60	1992092012	Ted
19.0	1.0	-1.36	-2.20	0.50	-0.60	1992092018	Ted
20.0	1.0	-1.44	-2.12	0.40	-0.40	1992092100	Ted
21.0	1.0	-1.50	-2.00	0.40	-0.40	1992092106	Ted
22.0	1.0	-1.54	-1.84	0.40	-0.40	1992092112	Ted
23.0	1.0	-1.60	-1.74	0.40	-0.20	1992092118	Ted
24.0	1.0	-1.66	-1.60	0.30	-0.20	1992092200	Ted
25.0	1.0	-1.74	-1.28	0.30	-0.20	1992092206	Ted
26.0	1.0	-1.76	-0.90	0.40	-0.20	1992092212	Ted
27.0	1.0	-1.82	-0.70	0.40	-0.40	1992092218	Ted
28.0	1.0	-1.84	-0.34	0.50	-0.40	1992092300	Ted
29.0	1.0	-1.88	-0.08	0.60	-0.60	1992092306	Ted
30.0	1.0	-1.88	0.12	0.70	-0.80	1992092312	Ted
31.0	1.0	-1.72	0.40	0.70	-0.80	1992092318	Ted
32.0	1.0	-1.56	0.76	0.70	-0.80	1992092400	Ted
33.0	1.0	-1.00	0.94	0.70	-0.80	1992092406	Ted
34.0	1.0	-0.40	1.20	0.70	-0.80	1992092412	Ted
35.0	1.0	0.20	1.56	0.70	-1.00	1992092418	Ted
36.0	1.0	1.10	1.88	0.60	-1.00	1992092500	Ted
37.0	1.0	2.20	2.20	0.60	-1.00	1992092506	Ted
38.0	1.0	2.70	2.50	0.60	-1.00	1992092512	Ted
39.0	1.0	3.40	3.00	0.50	-0.80	1992092518	Ted
40.0	1.0	4.00	3.30	0.50	-0.80	1992092600	Ted
41.0	1.0	5.00	3.70	0.60	-0.60	1992092606	Ted
