0.0	1.0	4.64	-4.34	0.80	-0.80	1953022006	Irma
1.0	1.0	4.38	-4.14	0.80	-0.80	1953022012	Irma
2.0	1.0	4.06	-4.02	0.80	-0.80	1953022018	Irma
3.0	1.0	3.70	-3.94	0.60	-0.40	1953022100	Irma
4.0	1.0	3.34	-3.90	0.40	-0.20	1953022106	Irma
5.0	1.0	3.10	-3.76	0.40	0.00	1953022112	Irma
6.0	1.0	2.90	-3.56	0.40	0.00	1953022118	Irma
7.0	1.0	2.70	-3.44	0.40	0.00	1953022200	Irma
8.0	1.0	2.48	-3.34	0.40	0.00	1953022206	Irma
9.0	1.0	2.28	-3.28	0.40	0.00	1953022212	Irma
10.0	1.0	2.08	-3.24	0.40	0.00	1953022218	Irma
11.0	1.0	1.88	-3.18	0.30	0.40	1953022300	Irma
12.0	1.0	1.66	-3.16	0.30	0.40	1953022306	Irma
13.0	1.0	1.38	-3.16	0.40	0.20	1953022312	Irma
14.0	1.0	1.16	-3.18	0.60	-0.20	1953022318	Irma
15.0	1.0	0.96	-3.22	0.60	-0.20	1953022400	Irma
16.0	1.0	0.70	-3.24	0.70	-0.40	1953022406	Irma
17.0	1.0	0.40	-3.24	0.70	-0.40	1953022412	Irma
18.0	1.0	0.08	-3.24	0.80	-0.60	1953022418	Irma
19.0	1.0	-0.40	-3.34	0.80	-0.60	1953022500	Irma
20.0	1.0	-0.68	-3.44	0.92	-0.80	1953022506	Irma
21.0	1.0	-0.86	-3.54	1.04	-1.12	1953022512	Irma
22.0	1.0	-1.10	-3.66	1.04	-1.60	1953022518	Irma
23.0	1.0	-1.54	-4.00	1.04	-1.60	1953022600	Irma
