0.0	1.0	-0.50	-3.50	0.88	-1.12	1998080612	PENNY
1.0	1.0	-0.74	-3.30	0.88	-1.12	1998080618	PENNY
2.0	1.0	-0.90	-3.10	0.80	-1.00	1998080700	PENNY
3.0	1.0	-1.10	-2.90	0.80	-1.00	1998080706	PENNY
4.0	1.0	-1.24	-2.76	0.80	-1.00	1998080712	PENNY
5.0	1.0	-1.42	-2.70	0.80	-1.00	1998080718	PENNY
6.0	1.0	-1.60	-2.66	0.80	-1.00	1998080800	PENNY
7.0	1.0	-1.80	-2.60	0.80	-1.00	1998080806	PENNY
8.0	1.0	-2.02	-2.42	0.80	-1.00	1998080812	PENNY
9.0	1.0	-2.22	-2.32	0.80	-1.00	1998080818	PENNY
10.0	1.0	-2.44	-2.20	0.76	-0.88	1998080900	PENNY
11.0	1.0	-2.68	-2.12	0.60	-0.68	1998080906	PENNY
12.0	1.0	-2.82	-2.10	0.60	-0.68	1998080912	PENNY
13.0	1.0	-3.00	-2.04	0.60	-0.68	1998080918	PENNY
14.0	1.0	-3.18	-2.00	0.60	-0.68	1998081000	PENNY
15.0	1.0	-3.36	-1.96	0.50	-0.60	1998081006	PENNY
16.0	1.0	-3.50	-1.92	0.50	-0.60	1998081012	PENNY
17.0	1.0	-3.64	-1.82	0.50	-0.60	1998081018	PENNY
18.0	1.0	-3.74	-1.66	0.60	-0.60	1998081100	PENNY
19.0	1.0	-3.96	-1.50	0.70	-1.00	1998081106	PENNY
20.0	1.0	-4.52	-1.32	0.74	-1.20	1998081112	PENNY
