0.0	1.0	4.28	-4.80	0.96	-1.20	2005031200	Roke
1.0	1.0	4.18	-4.74	0.92	-1.20	2005031206	Roke
2.0	1.0	4.04	-4.66	0.92	-1.20	2005031212	Roke
3.0	1.0	3.90	-4.60	0.92	-1.20	2005031218	Roke
4.0	1.0	3.70	-4.54	0.92	-1.20	2005031300	Roke
5.0	1.0	3.42	-4.42	0.88	-1.12	2005031306	Roke
6.0	1.0	3.10	-4.32	0.84	-1.00	2005031312	Roke
7.0	1.0	2.74	-4.14	0.80	-1.00	2005031318	Roke
8.0	1.0	2.50	-4.02	0.80	-1.00	2005031400	Roke
9.0	1.0	2.24	-3.92	0.80	-1.00	2005031406	Roke
10.0	1.0	2.00	-3.88	0.80	-1.00	2005031412	Roke
11.0	1.0	1.74	-3.82	0.80	-1.00	2005031418	Roke
12.0	1.0	1.50	-3.70	0.72	-0.88	2005031500	Roke
13.0	1.0	1.20	-3.58	0.64	-0.80	2005031506	Roke
14.0	1.0	0.90	-3.54	0.64	-0.80	2005031512	Roke
15.0	1.0	0.58	-3.56	0.60	-0.68	2005031518	Roke
16.0	1.0	0.22	-3.64	0.60	-0.60	2005031600	Roke
17.0	1.0	-0.22	-3.66	0.40	-0.40	2005031606	Roke
18.0	1.0	-0.68	-3.70	0.40	-0.40	2005031612	Roke
19.0	1.0	-1.06	-3.80	0.60	-0.60	2005031618	Roke
20.0	1.0	-1.44	-3.80	0.60	-0.68	2005031700	Roke
21.0	1.0	-1.78	-3.70	0.70	-0.80	2005031706	Roke
22.0	1.0	-2.00	-3.60	0.72	-0.88	2005031712	Roke
23.0	1.0	-2.28	-3.64	0.84	-1.00	2005031718	Roke
24.0	1.0	-2.58	-3.62	0.88	-1.12	2005031800	Roke
25.0	1.0	-2.82	-3.62	0.88	-1.12	2005031806	Roke
26.0	1.0	-3.08	-3.68	0.92	-1.20	2005031812	Roke
27.0	1.0	-3.32	-3.72	0.92	-1.20	2005031818	Roke
28.0	1.0	-3.60	-3.82	0.92	-1.20	2005031900	Roke
29.0	1.0	-3.90	-3.90	0.92	-1.20	2005031906	Roke
