0.0	1.0	7.58	-3.14	0.80	-1.00	1966102918	Marie
1.0	1.0	7.42	-3.04	0.74	-0.80	1966103000	Marie
2.0	1.0	7.14	-2.98	0.64	-0.60	1966103006	Marie
3.0	1.0	6.86	-2.94	0.58	-0.60	1966103012	Marie
4.0	1.0	6.54	-2.88	0.50	-0.40	1966103018	Marie
5.0	1.0	6.22	-2.76	0.44	-0.20	1966103100	Marie
6.0	1.0	5.96	-2.64	0.40	-0.20	1966103106	Marie
7.0	1.0	5.76	-2.48	0.34	-0.20	1966103112	Marie
8.0	1.0	5.56	-2.28	0.30	-0.20	1966103118	Marie
9.0	1.0	5.32	-2.06	0.20	0.00	1966110100	Marie
10.0	1.0	5.04	-1.90	0.12	0.00	1966110106	Marie
11.0	1.0	4.70	-1.76	0.08	0.00	1966110112	Marie
12.0	1.0	4.40	-1.66	0.02	0.00	1966110118	Marie
13.0	1.0	4.20	-1.48	-0.12	0.20	1966110200	Marie
14.0	1.0	4.16	-1.30	-0.20	0.20	1966110206	Marie
15.0	1.0	4.20	-1.10	-0.18	0.20	1966110212	Marie
16.0	1.0	4.36	-0.86	-0.16	0.20	1966110218	Marie
17.0	1.0	4.60	-0.70	-0.20	0.20	1966110300	Marie
18.0	1.0	5.16	-0.46	-0.26	0.40	1966110306	Marie
19.0	1.0	5.86	-0.14	-0.18	0.20	1966110312	Marie
20.0	1.0	6.60	0.26	-0.02	0.00	1966110318	Marie
21.0	1.0	7.40	0.80	0.16	0.00	1966110400	Marie
22.0	1.0	8.30	1.34	0.34	-0.20	1966110406	Marie
23.0	1.0	9.20	2.06	0.40	-0.40	1966110412	Marie
24.0	1.0	10.00	2.80	0.52	-0.60	1966110418	Marie
