0.0	1.0	4.90	-2.56	0.80	-1.00	1972091700	Ida
1.0	1.0	5.02	-2.58	0.66	-0.80	1972091706	Ida
2.0	1.0	5.18	-2.62	0.60	-0.60	1972091712	Ida
3.0	1.0	5.30	-2.68	0.48	-0.40	1972091718	Ida
4.0	1.0	5.44	-2.74	0.42	-0.40	1972091800	Ida
5.0	1.0	5.56	-2.84	0.38	-0.20	1972091806	Ida
6.0	1.0	5.62	-2.90	0.30	-0.20	1972091812	Ida
7.0	1.0	5.66	-2.94	0.20	0.00	1972091818	Ida
8.0	1.0	5.66	-2.90	0.20	0.00	1972091900	Ida
9.0	1.0	5.44	-2.84	0.20	0.00	1972091906	Ida
10.0	1.0	5.24	-2.78	0.20	0.00	1972091912	Ida
11.0	1.0	5.02	-2.70	0.20	0.00	1972091918	Ida
12.0	1.0	4.78	-2.66	0.40	-0.20	1972092000	Ida
13.0	1.0	4.54	-2.62	0.50	-0.20	1972092006	Ida
14.0	1.0	4.26	-2.56	0.30	-0.20	1972092012	Ida
15.0	1.0	3.90	-2.48	0.20	0.00	1972092018	Ida
16.0	1.0	3.60	-2.40	0.10	0.40	1972092100	Ida
17.0	1.0	3.38	-2.28	-0.08	0.40	1972092106	Ida
18.0	1.0	3.14	-2.14	-0.20	0.60	1972092112	Ida
19.0	1.0	2.96	-1.96	-0.30	0.60	1972092118	Ida
20.0	1.0	2.80	-1.72	-0.50	0.80	1972092200	Ida
21.0	1.0	2.64	-1.54	-0.56	0.80	1972092206	Ida
22.0	1.0	2.54	-1.34	-0.56	0.80	1972092212	Ida
23.0	1.0	2.44	-1.14	-0.54	0.80	1972092218	Ida
24.0	1.0	2.34	-0.86	-0.50	0.80	1972092300	Ida
25.0	1.0	2.30	-0.58	-0.50	0.80	1972092306	Ida
26.0	1.0	2.32	-0.28	-0.46	0.60	1972092312	Ida
27.0	1.0	2.38	0.06	-0.34	0.60	1972092318	Ida
28.0	1.0	2.54	0.44	-0.24	0.40	1972092400	Ida
29.0	1.0	2.84	0.88	-0.16	0.20	1972092406	Ida
30.0	1.0	3.20	1.28	0.00	0.00	1972092412	Ida
31.0	1.0	3.60	1.50	0.10	-0.20	1972092418	Ida
32.0	1.0	4.00	1.72	0.20	-0.20	1972092500	Ida
33.0	1.0	4.44	1.90	0.30	-0.40	1972092506	Ida
34.0	1.0	5.10	2.00	0.40	-0.40	1972092512	Ida
35.0	1.0	5.90	1.96	0.60	-0.60	1972092518	Ida
36.0	1.0	6.60	1.60	0.60	-0.60	1972092600	Ida
37.0	1.0	7.00	1.20	0.64	-1.60	1972092606	Ida
38.0	1.0	7.82	0.78	0.70	-1.60	1972092612	Ida
39.0	1.0	8.60	0.40	0.76	-1.60	1972092618	Ida
40.0	1.0	9.40	0.20	0.76	-1.60	1972092700	Ida
