0.0	1.0	0.40	-4.10	0.80	-1.00	1985010500	Fabian
1.0	1.0	0.20	-4.00	0.76	-0.80	1985010506	Fabian
2.0	1.0	0.10	-3.90	0.60	-0.60	1985010512	Fabian
3.0	1.0	0.26	-3.64	0.60	-0.60	1985010518	Fabian
4.0	1.0	0.56	-3.46	0.50	-0.40	1985010600	Fabian
5.0	1.0	0.80	-3.40	0.60	-0.60	1985010606	Fabian
6.0	1.0	0.90	-3.50	0.60	-0.60	1985010612	Fabian
7.0	1.0	0.90	-3.50	0.60	-0.60	1985010618	Fabian
8.0	1.0	0.90	-3.50	0.60	-0.60	1985010700	Fabian
9.0	1.0	1.00	-3.60	0.70	-0.80	1985010706	Fabian
10.0	1.0	1.10	-3.80	0.70	-0.80	1985010712	Fabian
11.0	1.0	1.10	-3.80	0.70	-0.80	1985010718	Fabian
12.0	1.0	1.10	-3.80	0.70	-0.80	1985010800	Fabian
13.0	1.0	1.00	-4.00	0.70	-0.80	1985010806	Fabian
14.0	1.0	0.86	-3.90	0.70	-0.80	1985010812	Fabian
15.0	1.0	0.86	-3.78	0.70	-0.80	1985010818	Fabian
16.0	1.0	1.00	-3.80	0.70	-0.80	1985010900	Fabian
17.0	1.0	1.12	-3.94	0.58	-0.80	1985010906	Fabian
18.0	1.0	1.12	-3.94	0.60	-0.80	1985010912	Fabian
19.0	1.0	1.26	-4.08	0.60	-0.80	1985010918	Fabian
20.0	1.0	1.50	-4.20	0.60	-1.00	1985011000	Fabian
21.0	1.0	1.70	-3.88	0.60	-1.12	1985011100	Fabian
22.0	1.0	1.80	-4.20	0.70	-1.12	1985011200	Fabian
23.0	1.0	1.58	-4.28	0.80	-1.20	1985011300	Fabian
24.0	1.0	1.12	-4.40	0.88	-1.20	1985011400	Fabian
25.0	1.0	1.18	-4.08	0.88	-1.20	1985011418	Fabian
26.0	1.0	1.30	-4.04	0.88	-1.20	1985011500	Fabian
27.0	1.0	1.44	-4.10	0.92	-1.24	1985011506	Fabian
