0.0	1.0	1.48	-1.54	0.96	-1.60	1963082318	Della
1.0	1.0	1.20	-1.34	0.96	-1.60	1963082400	Della
2.0	1.0	1.00	-1.18	0.92	-1.60	1963082406	Della
3.0	1.0	0.80	-1.04	0.92	-1.60	1963082412	Della
4.0	1.0	0.60	-0.92	0.88	-1.60	1963082418	Della
5.0	1.0	0.40	-0.80	0.84	-1.60	1963082500	Della
6.0	1.0	0.28	-0.72	0.84	-1.00	1963082506	Della
7.0	1.0	0.20	-0.60	0.60	-0.60	1963082512	Della
8.0	1.0	0.16	-0.48	0.40	-0.40	1963082518	Della
9.0	1.0	0.18	-0.34	0.22	-0.20	1963082600	Della
10.0	1.0	0.22	-0.22	0.24	-0.20	1963082606	Della
11.0	1.0	0.32	-0.12	0.32	-0.20	1963082612	Della
12.0	1.0	0.40	-0.02	0.38	-0.20	1963082618	Della
13.0	1.0	0.42	0.10	0.40	-0.20	1963082700	Della
14.0	1.0	0.46	0.22	0.36	0.00	1963082706	Della
15.0	1.0	0.62	0.32	0.38	0.00	1963082712	Della
16.0	1.0	0.76	0.42	0.38	0.00	1963082718	Della
17.0	1.0	1.00	0.54	0.38	0.00	1963082800	Della
18.0	1.0	1.22	0.66	0.38	0.00	1963082806	Della
19.0	1.0	1.50	0.76	0.38	0.00	1963082812	Della
20.0	1.0	1.86	0.88	0.40	-0.20	1963082818	Della
21.0	1.0	2.24	1.00	0.42	-0.20	1963082900	Della
22.0	1.0	2.54	1.10	0.32	-0.20	1963082906	Della
23.0	1.0	2.86	1.20	0.40	-0.20	1963082912	Della
24.0	1.0	3.22	1.34	0.48	-0.20	1963082918	Della
25.0	1.0	3.60	1.46	0.60	-0.40	1963083000	Della
26.0	1.0	3.90	1.70	0.76	-0.80	1963083006	Della
27.0	1.0	4.08	1.90	0.76	-0.80	1963083012	Della
28.0	1.0	4.20	2.08	0.76	-0.80	1963083018	Della
29.0	1.0	4.40	2.20	0.76	-0.80	1963083100	Della
30.0	1.0	4.70	2.34	0.76	-0.80	1963083106	Della
31.0	1.0	5.16	2.44	0.76	-0.80	1963083112	Della
32.0	1.0	5.64	2.58	0.76	-1.00	1963083118	Della
33.0	1.0	6.24	2.80	0.72	-1.00	1963090100	Della
34.0	1.0	6.96	3.06	0.72	-1.00	1963090106	Della
35.0	1.0	7.46	3.40	0.68	-1.00	1963090112	Della
36.0	1.0	7.80	3.80	0.68	-1.00	1963090118	Della
37.0	1.0	8.00	4.20	0.72	-1.60	1963090200	Della
