0.0	1.0	-0.30	-3.04	0.92	-1.08	2012071812	Vicente
1.0	1.0	-0.48	-3.02	0.88	-1.08	2012071818	Vicente
2.0	1.0	-0.62	-2.98	0.88	-1.08	2012071900	Vicente
3.0	1.0	-0.74	-2.94	0.88	-1.08	2012071906	Vicente
4.0	1.0	-0.84	-2.88	0.88	-1.08	2012071912	Vicente
5.0	1.0	-0.90	-2.74	0.84	-1.08	2012071918	Vicente
6.0	1.0	-1.02	-2.58	0.84	-1.08	2012072000	Vicente
7.0	1.0	-1.22	-2.48	0.84	-1.08	2012072006	Vicente
8.0	1.0	-1.46	-2.34	0.84	-1.08	2012072012	Vicente
9.0	1.0	-1.94	-2.22	0.80	-1.00	2012072018	Vicente
10.0	1.0	-2.20	-2.20	0.80	-1.00	2012072100	Vicente
11.0	1.0	-2.40	-2.16	0.76	-1.00	2012072106	Vicente
12.0	1.0	-2.62	-2.14	0.70	-0.88	2012072112	Vicente
13.0	1.0	-2.82	-2.14	0.64	-0.80	2012072118	Vicente
14.0	1.0	-2.94	-2.14	0.60	-0.68	2012072200	Vicente
15.0	1.0	-2.98	-2.18	0.60	-0.68	2012072206	Vicente
16.0	1.0	-3.00	-2.22	0.50	-0.60	2012072212	Vicente
17.0	1.0	-2.98	-2.14	0.50	-0.60	2012072218	Vicente
18.0	1.0	-2.98	-2.06	0.40	-0.48	2012072300	Vicente
19.0	1.0	-3.04	-1.90	0.30	-0.28	2012072306	Vicente
20.0	1.0	-3.16	-1.80	0.10	-0.08	2012072312	Vicente
21.0	1.0	-3.34	-1.66	0.00	0.20	2012072318	Vicente
22.0	1.0	-3.56	-1.52	0.20	-0.08	2012072400	Vicente
23.0	1.0	-3.86	-1.44	0.50	-0.68	2012072406	Vicente
24.0	1.0	-4.18	-1.44	0.56	-0.88	2012072412	Vicente
25.0	1.0	-4.54	-1.46	0.68	-1.08	2012072418	Vicente
26.0	1.0	-4.74	-1.52	0.72	-1.20	2012072500	Vicente
27.0	1.0	-4.98	-1.56	0.72	-1.28	2012072506	Vicente
