0.0	1.0	7.40	-2.76	0.20	0.00	1952091500	Olive
1.0	1.0	7.60	-2.60	0.00	0.40	1952091506	Olive
2.0	1.0	7.70	-2.40	-0.20	0.60	1952091512	Olive
3.0	1.0	7.60	-2.16	-0.30	0.60	1952091518	Olive
4.0	1.0	7.30	-2.02	-0.30	0.80	1952091600	Olive
5.0	1.0	7.04	-1.90	-0.40	0.80	1952091606	Olive
6.0	1.0	6.80	-1.80	-0.40	0.80	1952091612	Olive
7.0	1.0	6.54	-1.72	-0.40	0.80	1952091618	Olive
8.0	1.0	6.28	-1.60	-0.40	0.80	1952091700	Olive
9.0	1.0	6.00	-1.48	-0.40	0.80	1952091706	Olive
10.0	1.0	5.74	-1.28	-0.40	0.80	1952091712	Olive
11.0	1.0	5.52	-1.06	-0.40	0.80	1952091718	Olive
12.0	1.0	5.34	-0.82	-0.40	0.80	1952091800	Olive
13.0	1.0	5.16	-0.50	-0.40	0.80	1952091806	Olive
14.0	1.0	5.10	-0.16	-0.40	0.80	1952091812	Olive
15.0	1.0	5.20	0.16	-0.30	0.60	1952091818	Olive
16.0	1.0	5.36	0.50	-0.20	0.40	1952091900	Olive
17.0	1.0	5.62	0.82	-0.20	0.40	1952091906	Olive
18.0	1.0	6.26	1.38	-0.10	0.40	1952091912	Olive
19.0	1.0	7.00	1.80	0.00	0.20	1952091918	Olive
20.0	1.0	7.80	2.20	0.20	0.00	1952092000	Olive
21.0	1.0	8.48	2.60	0.30	-0.20	1952092006	Olive
22.0	1.0	9.00	3.00	0.40	-0.40	1952092012	Olive
23.0	1.0	9.54	3.44	0.40	-0.40	1952092018	Olive
24.0	1.0	9.70	4.00	0.50	-0.40	1952092100	Olive
