0.0	1.0	2.80	-3.80	0.92	-1.60	1981091400	Clara
1.0	1.0	2.56	-3.76	0.92	-1.20	1981091406	Clara
2.0	1.0	2.24	-3.70	0.92	-1.20	1981091412	Clara
3.0	1.0	1.98	-3.66	0.92	-1.20	1981091418	Clara
4.0	1.0	1.74	-3.64	0.88	-1.12	1981091500	Clara
5.0	1.0	1.56	-3.62	0.84	-1.00	1981091506	Clara
6.0	1.0	1.40	-3.60	0.84	-1.00	1981091512	Clara
7.0	1.0	1.20	-3.58	0.80	-0.80	1981091518	Clara
8.0	1.0	1.02	-3.56	0.76	-0.80	1981091600	Clara
9.0	1.0	0.90	-3.54	0.72	-0.80	1981091606	Clara
10.0	1.0	0.78	-3.52	0.72	-0.80	1981091612	Clara
11.0	1.0	0.66	-3.52	0.72	-0.80	1981091618	Clara
12.0	1.0	0.50	-3.50	0.72	-0.80	1981091700	Clara
13.0	1.0	0.32	-3.38	0.66	-0.60	1981091706	Clara
14.0	1.0	0.16	-3.26	0.64	-0.60	1981091712	Clara
15.0	1.0	0.00	-3.16	0.56	-0.40	1981091718	Clara
16.0	1.0	-0.16	-3.10	0.38	-0.40	1981091800	Clara
17.0	1.0	-0.36	-3.06	0.30	-0.20	1981091806	Clara
18.0	1.0	-0.54	-2.96	0.18	-0.20	1981091812	Clara
19.0	1.0	-0.74	-2.86	0.00	-0.20	1981091818	Clara
20.0	1.0	-0.92	-2.68	-0.20	0.00	1981091900	Clara
21.0	1.0	-1.10	-2.52	-0.30	0.40	1981091906	Clara
22.0	1.0	-1.30	-2.38	-0.52	0.60	1981091912	Clara
23.0	1.0	-1.46	-2.28	-0.72	0.80	1981091918	Clara
24.0	1.0	-1.60	-2.26	-0.40	0.60	1981092000	Clara
25.0	1.0	-1.78	-2.18	-0.24	0.40	1981092006	Clara
26.0	1.0	-1.92	-2.08	-0.16	0.20	1981092012	Clara
27.0	1.0	-2.14	-1.96	-0.08	0.00	1981092018	Clara
28.0	1.0	-2.30	-1.88	0.00	0.00	1981092100	Clara
29.0	1.0	-2.46	-1.80	0.00	-0.20	1981092106	Clara
30.0	1.0	-2.60	-1.68	0.00	-0.20	1981092112	Clara
31.0	1.0	-2.76	-1.50	0.00	-0.20	1981092118	Clara
32.0	1.0	-2.98	-1.30	0.50	-0.60	1981092200	Clara
33.0	1.0	-3.12	-1.16	0.70	-1.00	1981092206	Clara
34.0	1.0	-3.20	-1.04	0.80	-1.20	1981092212	Clara
