0.0	1.0	0.10	-3.98	0.80	-1.00	1995122612	Dan
1.0	1.0	0.06	-3.94	0.80	-1.00	1995122618	Dan
2.0	1.0	0.00	-3.96	0.80	-1.00	1995122700	Dan
3.0	1.0	-0.08	-4.00	0.76	-0.88	1995122706	Dan
4.0	1.0	-0.20	-4.04	0.70	-0.80	1995122712	Dan
5.0	1.0	-0.40	-4.04	0.70	-0.80	1995122718	Dan
6.0	1.0	-0.50	-3.96	0.60	-0.80	1995122800	Dan
7.0	1.0	-0.46	-3.86	0.50	-0.60	1995122806	Dan
8.0	1.0	-0.42	-3.76	0.50	-0.60	1995122812	Dan
9.0	1.0	-0.36	-3.68	0.50	-0.60	1995122818	Dan
10.0	1.0	-0.30	-3.58	0.40	-0.40	1995122900	Dan
11.0	1.0	-0.24	-3.46	0.40	-0.40	1995122906	Dan
12.0	1.0	-0.16	-3.30	0.40	-0.40	1995122912	Dan
13.0	1.0	-0.02	-3.06	0.40	-0.40	1995122918	Dan
14.0	1.0	0.20	-2.84	0.40	-0.40	1995123000	Dan
15.0	1.0	0.44	-2.54	0.40	-0.40	1995123006	Dan
16.0	1.0	0.90	-2.28	0.50	-0.60	1995123012	Dan
17.0	1.0	1.48	-2.04	0.50	-0.60	1995123018	Dan
18.0	1.0	2.20	-1.82	0.60	-0.80	1995123100	Dan
19.0	1.0	2.80	-1.60	0.80	-1.00	1995123106	Dan
20.0	1.0	3.40	-1.40	0.84	-1.00	1995123112	Dan
