0.0	1.0	-1.24	-2.72	0.80	-1.00	2008051406	Matmo
1.0	1.0	-1.26	-2.70	0.80	-1.00	2008051412	Matmo
2.0	1.0	-1.26	-2.62	0.80	-1.00	2008051418	Matmo
3.0	1.0	-1.22	-2.46	0.76	-1.00	2008051500	Matmo
4.0	1.0	-1.00	-2.18	0.76	-1.00	2008051506	Matmo
5.0	1.0	-0.64	-1.84	0.70	-0.88	2008051512	Matmo
6.0	1.0	-0.34	-1.56	0.70	-0.80	2008051518	Matmo
7.0	1.0	-0.02	-1.22	0.60	-0.68	2008051600	Matmo
8.0	1.0	0.40	-0.96	0.60	-0.68	2008051606	Matmo
9.0	1.0	1.16	-0.74	0.60	-0.68	2008051612	Matmo
10.0	1.0	1.68	-0.62	0.70	-0.80	2008051618	Matmo
11.0	1.0	2.20	-0.56	0.80	-1.00	2008051700	Matmo
