0.0	1.0	5.86	-3.50	0.88	-1.12	1992111506	Hunt
1.0	1.0	5.70	-3.36	0.88	-1.12	1992111512	Hunt
2.0	1.0	5.56	-3.32	0.88	-1.12	1992111518	Hunt
3.0	1.0	5.40	-3.36	0.88	-1.12	1992111600	Hunt
4.0	1.0	5.20	-3.40	0.88	-1.12	1992111606	Hunt
5.0	1.0	4.86	-3.44	0.88	-1.12	1992111612	Hunt
6.0	1.0	4.60	-3.46	0.80	-1.00	1992111618	Hunt
7.0	1.0	4.28	-3.48	0.70	-0.80	1992111700	Hunt
8.0	1.0	3.96	-3.48	0.70	-0.80	1992111706	Hunt
9.0	1.0	3.64	-3.48	0.70	-0.80	1992111712	Hunt
10.0	1.0	3.40	-3.46	0.60	-0.60	1992111718	Hunt
11.0	1.0	3.14	-3.40	0.40	-0.40	1992111800	Hunt
12.0	1.0	2.96	-3.24	0.40	-0.40	1992111806	Hunt
13.0	1.0	2.82	-3.14	0.40	-0.40	1992111812	Hunt
14.0	1.0	2.58	-2.98	0.20	-0.20	1992111818	Hunt
15.0	1.0	2.44	-2.90	0.00	0.00	1992111900	Hunt
16.0	1.0	2.32	-2.72	0.00	0.00	1992111906	Hunt
17.0	1.0	2.12	-2.56	0.00	0.00	1992111912	Hunt
18.0	1.0	1.94	-2.40	-0.20	0.20	1992111918	Hunt
19.0	1.0	1.88	-2.22	-0.20	0.20	1992112000	Hunt
20.0	1.0	1.90	-2.00	-0.40	0.40	1992112006	Hunt
21.0	1.0	2.04	-1.70	-0.40	0.40	1992112012	Hunt
22.0	1.0	2.28	-1.30	-0.20	0.20	1992112018	Hunt
23.0	1.0	2.64	-0.90	0.00	0.00	1992112100	Hunt
24.0	1.0	3.20	-0.44	0.20	-0.20	1992112106	Hunt
25.0	1.0	4.18	0.06	0.20	-0.20	1992112112	Hunt
26.0	1.0	4.64	0.92	0.40	-0.40	1992112118	Hunt
27.0	1.0	5.80	1.80	0.40	-0.40	1992112200	Hunt
28.0	1.0	7.40	2.60	0.50	-0.60	1992112206	Hunt
