0.0	1.0	4.20	-3.72	0.88	-1.08	2014072800	Halong
1.0	1.0	4.04	-3.68	0.88	-1.08	2014072806	Halong
2.0	1.0	3.88	-3.64	0.84	-1.08	2014072812	Halong
3.0	1.0	3.78	-3.58	0.80	-1.00	2014072818	Halong
4.0	1.0	3.66	-3.54	0.80	-1.00	2014072900	Halong
5.0	1.0	3.56	-3.44	0.76	-0.88	2014072906	Halong
6.0	1.0	3.46	-3.36	0.70	-0.80	2014072912	Halong
7.0	1.0	3.26	-3.28	0.64	-0.68	2014072918	Halong
8.0	1.0	3.08	-3.22	0.64	-0.68	2014073000	Halong
9.0	1.0	2.92	-3.16	0.64	-0.68	2014073006	Halong
10.0	1.0	2.74	-3.14	0.64	-0.68	2014073012	Halong
11.0	1.0	2.56	-3.08	0.64	-0.68	2014073018	Halong
12.0	1.0	2.40	-3.00	0.64	-0.68	2014073100	Halong
13.0	1.0	2.26	-2.96	0.60	-0.60	2014073106	Halong
14.0	1.0	2.10	-3.02	0.50	-0.48	2014073112	Halong
15.0	1.0	1.96	-3.08	0.50	-0.48	2014073118	Halong
16.0	1.0	1.84	-3.14	0.40	-0.40	2014080100	Halong
17.0	1.0	1.68	-3.08	0.40	-0.40	2014080106	Halong
18.0	1.0	1.54	-3.02	0.30	-0.28	2014080112	Halong
19.0	1.0	1.40	-3.02	0.00	-0.08	2014080118	Halong
20.0	1.0	1.30	-3.00	-0.20	0.20	2014080200	Halong
21.0	1.0	1.16	-3.00	-0.40	0.48	2014080206	Halong
22.0	1.0	1.02	-3.00	-0.70	0.72	2014080212	Halong
23.0	1.0	0.92	-2.96	-0.80	0.80	2014080218	Halong
24.0	1.0	0.80	-2.94	-0.90	0.88	2014080300	Halong
25.0	1.0	0.62	-2.88	-0.90	0.88	2014080306	Halong
26.0	1.0	0.46	-2.84	-0.70	0.72	2014080312	Halong
27.0	1.0	0.28	-2.76	-0.50	0.60	2014080318	Halong
28.0	1.0	0.16	-2.70	-0.30	0.40	2014080400	Halong
29.0	1.0	0.08	-2.60	-0.20	0.20	2014080406	Halong
30.0	1.0	0.00	-2.48	-0.10	0.08	2014080412	Halong
31.0	1.0	-0.04	-2.34	-0.10	0.08	2014080418	Halong
32.0	1.0	-0.04	-2.16	0.00	0.00	2014080500	Halong
33.0	1.0	-0.06	-1.98	0.00	0.00	2014080506	Halong
34.0	1.0	0.00	-1.82	0.00	0.00	2014080512	Halong
35.0	1.0	0.02	-1.66	0.00	0.00	2014080518	Halong
36.0	1.0	0.06	-1.52	-0.10	0.08	2014080600	Halong
37.0	1.0	0.12	-1.36	-0.20	0.20	2014080606	Halong
38.0	1.0	0.20	-1.26	-0.20	0.20	2014080612	Halong
39.0	1.0	0.28	-1.14	-0.20	0.20	2014080618	Halong
40.0	1.0	0.34	-1.00	-0.20	0.20	2014080700	Halong
41.0	1.0	0.32	-0.86	-0.20	0.20	2014080706	Halong
42.0	1.0	0.32	-0.74	0.00	0.00	2014080712	Halong
43.0	1.0	0.30	-0.64	0.00	0.00	2014080718	Halong
44.0	1.0	0.32	-0.54	0.10	-0.08	2014080800	Halong
45.0	1.0	0.30	-0.36	0.10	-0.08	2014080806	Halong
46.0	1.0	0.32	-0.26	0.20	-0.20	2014080812	Halong
47.0	1.0	0.38	-0.12	0.20	-0.20	2014080818	Halong
48.0	1.0	0.44	0.10	0.20	-0.20	2014080900	Halong
49.0	1.0	0.48	0.26	0.20	-0.20	2014080906	Halong
50.0	1.0	0.60	0.44	0.20	-0.20	2014080912	Halong
51.0	1.0	0.66	0.60	0.20	-0.20	2014080918	Halong
52.0	1.0	0.86	0.84	0.20	-0.28	2014081000	Halong
53.0	1.0	1.16	1.26	0.40	-0.40	2014081006	Halong
54.0	1.0	1.40	1.78	0.40	-0.40	2014081012	Halong
55.0	1.0	1.42	2.28	0.40	-0.48	2014081018	Halong
56.0	1.0	1.42	2.50	0.40	-0.48	2014081100	Halong
57.0	1.0	1.40	2.72	0.40	-0.48	2014081106	Halong
58.0	1.0	1.40	2.86	0.44	-0.60	2014081112	Halong
59.0	1.0	1.44	3.00	0.50	-0.68	2014081118	Halong
60.0	1.0	1.56	3.08	0.60	-0.80	2014081200	Halong
61.0	1.0	1.72	3.22	0.68	-0.80	2014081206	Halong
62.0	1.0	1.90	3.28	0.76	-0.88	2014081212	Halong
63.0	1.0	2.16	3.32	0.76	-0.88	2014081218	Halong
64.0	1.0	2.48	3.52	0.76	-0.88	2014081300	Halong
65.0	1.0	2.82	3.70	0.84	-1.00	2014081306	Halong
66.0	1.0	3.02	3.68	0.88	-1.08	2014081312	Halong
67.0	1.0	3.22	3.66	0.92	-1.08	2014081318	Halong
