0.0	1.0	2.40	-4.00	0.92	-1.60	1958090800	Helen
1.0	1.0	2.36	-3.86	0.84	-1.60	1958090806	Helen
2.0	1.0	2.24	-3.66	0.84	-1.00	1958090812	Helen
3.0	1.0	2.10	-3.50	0.84	-1.00	1958090818	Helen
4.0	1.0	1.90	-3.30	0.78	-0.80	1958090900	Helen
5.0	1.0	1.70	-3.16	0.78	-0.80	1958090906	Helen
6.0	1.0	1.50	-3.04	0.70	-0.60	1958090912	Helen
7.0	1.0	1.30	-2.94	0.62	-0.40	1958090918	Helen
8.0	1.0	1.10	-2.86	0.62	-0.40	1958091000	Helen
9.0	1.0	0.92	-2.76	0.54	-0.20	1958091006	Helen
10.0	1.0	0.72	-2.74	0.54	-0.20	1958091012	Helen
11.0	1.0	0.54	-2.72	0.54	-0.20	1958091018	Helen
12.0	1.0	0.42	-2.58	0.54	-0.20	1958091100	Helen
13.0	1.0	0.48	-2.48	0.44	0.00	1958091106	Helen
14.0	1.0	0.50	-2.34	0.28	0.20	1958091112	Helen
15.0	1.0	0.38	-2.22	0.18	0.20	1958091118	Helen
16.0	1.0	0.18	-2.14	0.06	0.40	1958091200	Helen
17.0	1.0	0.04	-2.06	-0.12	0.60	1958091206	Helen
18.0	1.0	-0.10	-1.98	-0.28	1.00	1958091212	Helen
19.0	1.0	-0.22	-1.86	-0.50	1.40	1958091218	Helen
20.0	1.0	-0.24	-1.74	-0.70	1.80	1958091300	Helen
21.0	1.0	-0.24	-1.68	-0.70	1.80	1958091306	Helen
22.0	1.0	-0.24	-1.58	-0.56	1.40	1958091312	Helen
23.0	1.0	-0.26	-1.46	-0.52	1.40	1958091318	Helen
24.0	1.0	-0.26	-1.32	-0.50	1.40	1958091400	Helen
25.0	1.0	-0.20	-1.22	-0.50	1.40	1958091406	Helen
26.0	1.0	-0.16	-1.12	-0.48	1.40	1958091412	Helen
27.0	1.0	-0.08	-1.00	-0.42	1.20	1958091418	Helen
28.0	1.0	0.02	-0.90	-0.36	1.00	1958091500	Helen
29.0	1.0	0.12	-0.80	-0.40	1.00	1958091506	Helen
30.0	1.0	0.22	-0.68	-0.38	1.00	1958091512	Helen
31.0	1.0	0.30	-0.56	-0.30	0.80	1958091518	Helen
32.0	1.0	0.44	-0.50	-0.20	0.60	1958091600	Helen
33.0	1.0	0.58	-0.44	-0.14	0.60	1958091606	Helen
34.0	1.0	0.64	-0.36	-0.14	0.60	1958091612	Helen
35.0	1.0	0.72	-0.24	-0.16	0.60	1958091618	Helen
36.0	1.0	0.80	-0.06	-0.20	0.60	1958091700	Helen
37.0	1.0	0.92	0.16	-0.16	0.40	1958091706	Helen
38.0	1.0	1.10	0.34	-0.10	0.40	1958091712	Helen
39.0	1.0	1.54	0.70	-0.10	0.40	1958091718	Helen
40.0	1.0	2.04	1.10	0.00	0.20	1958091800	Helen
41.0	1.0	2.50	1.66	0.00	0.20	1958091806	Helen
42.0	1.0	3.00	2.42	0.30	-0.20	1958091812	Helen
43.0	1.0	3.42	3.18	0.30	-0.20	1958091818	Helen
44.0	1.0	3.70	4.00	0.32	-0.20	1958091900	Helen
