0.0	1.0	2.16	-4.16	0.76	-1.00	1996122300	FERN
1.0	1.0	2.08	-4.10	0.70	-1.00	1996122306	FERN
2.0	1.0	2.02	-4.06	0.70	-1.00	1996122312	FERN
3.0	1.0	1.92	-4.04	0.70	-1.00	1996122318	FERN
4.0	1.0	1.84	-4.02	0.64	-0.88	1996122400	FERN
5.0	1.0	1.78	-4.16	0.60	-0.80	1996122406	FERN
6.0	1.0	1.74	-4.24	0.60	-0.80	1996122412	FERN
7.0	1.0	1.66	-4.22	0.56	-0.80	1996122418	FERN
8.0	1.0	1.62	-4.16	0.50	-0.60	1996122500	FERN
9.0	1.0	1.56	-4.14	0.50	-0.60	1996122506	FERN
10.0	1.0	1.56	-4.06	0.50	-0.60	1996122512	FERN
11.0	1.0	1.58	-3.96	0.50	-0.60	1996122518	FERN
12.0	1.0	1.64	-3.88	0.50	-0.60	1996122600	FERN
13.0	1.0	1.68	-3.78	0.50	-0.60	1996122606	FERN
14.0	1.0	1.72	-3.68	0.50	-0.60	1996122612	FERN
15.0	1.0	1.76	-3.58	0.40	-0.40	1996122618	FERN
16.0	1.0	1.78	-3.46	0.40	-0.40	1996122700	FERN
17.0	1.0	1.80	-3.34	0.40	-0.40	1996122706	FERN
18.0	1.0	1.80	-3.24	0.40	-0.40	1996122712	FERN
19.0	1.0	1.82	-3.14	0.40	-0.40	1996122718	FERN
20.0	1.0	1.84	-3.04	0.40	-0.40	1996122800	FERN
21.0	1.0	2.00	-2.94	0.40	-0.40	1996122806	FERN
22.0	1.0	2.20	-2.80	0.50	-0.60	1996122812	FERN
23.0	1.0	2.42	-2.62	0.60	-0.60	1996122818	FERN
24.0	1.0	2.66	-2.46	0.60	-0.60	1996122900	FERN
25.0	1.0	2.94	-2.30	0.70	-0.80	1996122906	FERN
26.0	1.0	3.26	-2.20	0.70	-0.80	1996122912	FERN
27.0	1.0	3.66	-2.14	0.70	-0.80	1996122918	FERN
28.0	1.0	4.00	-2.08	0.76	-1.00	1996123000	FERN
29.0	1.0	4.36	-2.00	0.80	-1.12	1996123006	FERN
