0.0	1.0	6.40	-1.20	0.92	-1.08	2012080306	Kirogi
1.0	1.0	6.42	-1.26	0.92	-1.08	2012080312	Kirogi
2.0	1.0	6.48	-1.30	0.92	-1.08	2012080318	Kirogi
3.0	1.0	6.54	-1.26	0.92	-1.00	2012080400	Kirogi
4.0	1.0	6.48	-1.26	0.88	-1.00	2012080406	Kirogi
5.0	1.0	6.36	-1.28	0.88	-1.00	2012080412	Kirogi
6.0	1.0	6.32	-1.36	0.88	-1.00	2012080418	Kirogi
7.0	1.0	6.34	-1.42	0.88	-1.00	2012080500	Kirogi
8.0	1.0	6.44	-1.32	0.84	-1.00	2012080506	Kirogi
9.0	1.0	6.52	-1.12	0.84	-1.00	2012080512	Kirogi
10.0	1.0	6.50	-1.00	0.84	-1.00	2012080518	Kirogi
11.0	1.0	6.50	-0.82	0.84	-1.00	2012080600	Kirogi
12.0	1.0	6.56	-0.66	0.80	-1.00	2012080606	Kirogi
13.0	1.0	6.54	-0.44	0.76	-0.88	2012080612	Kirogi
14.0	1.0	6.46	-0.32	0.76	-0.88	2012080618	Kirogi
15.0	1.0	6.38	-0.20	0.76	-0.88	2012080700	Kirogi
16.0	1.0	6.28	-0.06	0.70	-0.80	2012080706	Kirogi
17.0	1.0	6.16	0.04	0.72	-0.80	2012080712	Kirogi
18.0	1.0	6.08	0.16	0.72	-0.80	2012080718	Kirogi
19.0	1.0	5.90	0.28	0.72	-0.80	2012080800	Kirogi
20.0	1.0	5.66	0.36	0.72	-0.80	2012080806	Kirogi
21.0	1.0	5.44	0.56	0.72	-0.80	2012080812	Kirogi
22.0	1.0	5.28	0.70	0.72	-0.80	2012080818	Kirogi
23.0	1.0	5.06	0.86	0.72	-0.80	2012080900	Kirogi
24.0	1.0	4.84	1.20	0.60	-0.68	2012080906	Kirogi
25.0	1.0	4.58	1.52	0.60	-0.68	2012080912	Kirogi
26.0	1.0	4.28	1.84	0.70	-0.80	2012080918	Kirogi
27.0	1.0	3.96	2.30	0.70	-0.80	2012081000	Kirogi
28.0	1.0	3.66	2.74	0.70	-0.80	2012081006	Kirogi
29.0	1.0	3.50	3.18	0.80	-0.96	2012081012	Kirogi
