0.0	1.0	1.58	-4.20	0.88	-1.12	2005073012	Matsa
1.0	1.0	1.38	-4.02	0.80	-1.00	2005073018	Matsa
2.0	1.0	1.20	-3.90	0.80	-1.00	2005073100	Matsa
3.0	1.0	0.98	-3.78	0.80	-1.00	2005073106	Matsa
4.0	1.0	0.78	-3.66	0.76	-0.88	2005073112	Matsa
5.0	1.0	0.60	-3.46	0.76	-0.88	2005073118	Matsa
6.0	1.0	0.54	-3.26	0.70	-0.80	2005080100	Matsa
7.0	1.0	0.36	-3.08	0.60	-0.68	2005080106	Matsa
8.0	1.0	0.14	-2.90	0.60	-0.68	2005080112	Matsa
9.0	1.0	0.02	-2.78	0.60	-0.60	2005080118	Matsa
10.0	1.0	-0.12	-2.62	0.50	-0.48	2005080200	Matsa
11.0	1.0	-0.26	-2.40	0.40	-0.40	2005080206	Matsa
12.0	1.0	-0.40	-2.20	0.30	-0.28	2005080212	Matsa
13.0	1.0	-0.56	-2.00	0.20	-0.20	2005080218	Matsa
14.0	1.0	-0.68	-1.88	0.00	0.00	2005080300	Matsa
15.0	1.0	-0.80	-1.78	0.00	0.00	2005080306	Matsa
16.0	1.0	-0.86	-1.64	0.00	0.00	2005080312	Matsa
17.0	1.0	-0.92	-1.52	0.00	0.00	2005080318	Matsa
18.0	1.0	-1.02	-1.38	0.00	0.00	2005080400	Matsa
19.0	1.0	-1.06	-1.22	0.00	0.00	2005080406	Matsa
20.0	1.0	-1.16	-1.08	-0.20	0.20	2005080412	Matsa
21.0	1.0	-1.28	-0.96	-0.20	0.20	2005080418	Matsa
22.0	1.0	-1.32	-0.88	-0.20	0.20	2005080500	Matsa
23.0	1.0	-1.38	-0.66	-0.20	0.20	2005080506	Matsa
24.0	1.0	-1.56	-0.52	-0.20	0.20	2005080512	Matsa
25.0	1.0	-1.70	-0.42	-0.20	0.20	2005080518	Matsa
26.0	1.0	-1.82	-0.32	0.20	-0.20	2005080600	Matsa
27.0	1.0	-1.92	-0.22	0.40	-0.40	2005080606	Matsa
28.0	1.0	-2.04	0.00	0.50	-0.48	2005080612	Matsa
29.0	1.0	-2.24	0.10	0.56	-0.68	2005080618	Matsa
30.0	1.0	-2.32	0.24	0.60	-0.68	2005080700	Matsa
31.0	1.0	-2.30	0.36	0.68	-0.80	2005080706	Matsa
32.0	1.0	-2.20	0.62	0.70	-0.88	2005080712	Matsa
33.0	1.0	-2.20	0.86	0.70	-1.00	2005080718	Matsa
34.0	1.0	-2.14	1.10	0.70	-1.00	2005080800	Matsa
35.0	1.0	-2.12	1.34	0.70	-1.00	2005080806	Matsa
36.0	1.0	-2.08	1.50	0.70	-1.00	2005080812	Matsa
37.0	1.0	-1.92	1.66	0.70	-1.00	2005080818	Matsa
38.0	1.0	-1.62	1.84	0.80	-1.00	2005080900	Matsa
39.0	1.0	-1.48	2.04	0.80	-1.12	2005080906	Matsa
