0.0	1.0	3.20	-4.00	0.88	-1.60	1977101900	Ivy
1.0	1.0	3.20	-3.80	0.88	-1.60	1977101906	Ivy
2.0	1.0	3.20	-3.60	0.88	-1.60	1977101912	Ivy
3.0	1.0	3.24	-3.46	0.88	-1.60	1977101918	Ivy
4.0	1.0	3.30	-3.30	0.88	-1.60	1977102000	Ivy
5.0	1.0	3.34	-3.10	0.88	-1.20	1977102006	Ivy
6.0	1.0	3.40	-2.96	0.88	-1.20	1977102012	Ivy
7.0	1.0	3.44	-2.84	0.84	-1.12	1977102018	Ivy
8.0	1.0	3.44	-2.72	0.84	-1.12	1977102100	Ivy
9.0	1.0	3.42	-2.66	0.80	-1.00	1977102106	Ivy
10.0	1.0	3.42	-2.62	0.80	-1.00	1977102112	Ivy
11.0	1.0	3.34	-2.58	0.72	-1.00	1977102118	Ivy
12.0	1.0	3.20	-2.52	0.60	-0.80	1977102200	Ivy
13.0	1.0	3.08	-2.58	0.56	-0.60	1977102206	Ivy
14.0	1.0	3.14	-2.62	0.50	-0.60	1977102212	Ivy
15.0	1.0	3.24	-2.56	0.40	-0.60	1977102218	Ivy
16.0	1.0	3.34	-2.48	0.40	-0.60	1977102300	Ivy
17.0	1.0	3.44	-2.34	0.30	-0.40	1977102306	Ivy
18.0	1.0	3.58	-2.12	0.24	-0.40	1977102312	Ivy
19.0	1.0	3.80	-1.96	0.18	-0.20	1977102318	Ivy
20.0	1.0	4.10	-1.78	0.14	-0.20	1977102400	Ivy
21.0	1.0	4.36	-1.58	0.10	-0.20	1977102406	Ivy
22.0	1.0	4.64	-1.30	0.10	-0.20	1977102412	Ivy
23.0	1.0	4.78	-1.10	0.00	0.00	1977102418	Ivy
24.0	1.0	4.86	-0.88	-0.20	0.00	1977102500	Ivy
25.0	1.0	4.98	-0.72	-0.30	0.20	1977102506	Ivy
26.0	1.0	5.08	-0.48	-0.30	0.20	1977102512	Ivy
27.0	1.0	5.20	-0.30	-0.30	0.20	1977102518	Ivy
28.0	1.0	5.32	-0.14	-0.20	0.00	1977102600	Ivy
29.0	1.0	5.46	0.04	0.00	0.00	1977102606	Ivy
30.0	1.0	5.66	0.26	0.10	-0.20	1977102612	Ivy
31.0	1.0	5.88	0.52	0.20	-0.20	1977102618	Ivy
