0.0	1.0	1.90	-2.02	0.84	-1.08	2015090600	Etau
1.0	1.0	1.86	-1.92	0.84	-1.08	2015090606	Etau
2.0	1.0	1.84	-1.76	0.84	-1.08	2015090612	Etau
3.0	1.0	1.80	-1.60	0.80	-1.00	2015090618	Etau
4.0	1.0	1.72	-1.42	0.76	-0.88	2015090700	Etau
5.0	1.0	1.70	-1.22	0.76	-0.88	2015090706	Etau
6.0	1.0	1.68	-0.98	0.76	-0.88	2015090712	Etau
7.0	1.0	1.64	-0.76	0.76	-0.88	2015090718	Etau
8.0	1.0	1.64	-0.50	0.70	-0.80	2015090800	Etau
9.0	1.0	1.64	-0.16	0.64	-0.68	2015090806	Etau
10.0	1.0	1.66	0.22	0.60	-0.60	2015090812	Etau
11.0	1.0	1.56	0.62	0.60	-0.60	2015090818	Etau
12.0	1.0	1.44	0.88	0.64	-0.68	2015090900	Etau
13.0	1.0	1.26	1.38	0.70	-0.80	2015090906	Etau
14.0	1.0	1.04	1.60	0.76	-0.88	2015090912	Etau
15.0	1.0	0.90	1.76	0.76	-0.88	2015090918	Etau
16.0	1.0	0.92	1.88	0.76	-0.88	2015091000	Etau
17.0	1.0	1.00	1.98	0.76	-0.88	2015091006	Etau
18.0	1.0	1.12	1.96	0.80	-1.00	2015091012	Etau
19.0	1.0	1.22	1.96	0.80	-1.00	2015091018	Etau
20.0	1.0	1.34	1.98	0.80	-1.00	2015091100	Etau
21.0	1.0	1.50	2.04	0.80	-1.00	2015091106	Etau
22.0	1.0	1.70	2.20	0.80	-1.00	2015091112	Etau
