0.0	1.0	-1.52	-1.04	0.92	-1.08	2013083112	Toraji
1.0	1.0	-1.44	-1.00	0.88	-1.08	2013083118	Toraji
2.0	1.0	-1.34	-0.94	0.88	-1.00	2013090100	Toraji
3.0	1.0	-1.24	-0.88	0.88	-1.00	2013090106	Toraji
4.0	1.0	-1.14	-0.82	0.88	-1.00	2013090112	Toraji
5.0	1.0	-1.06	-0.76	0.80	-0.88	2013090118	Toraji
6.0	1.0	-0.92	-0.68	0.70	-0.80	2013090200	Toraji
7.0	1.0	-0.78	-0.56	0.70	-0.80	2013090206	Toraji
8.0	1.0	-0.68	-0.46	0.70	-0.80	2013090212	Toraji
9.0	1.0	-0.58	-0.40	0.60	-0.68	2013090218	Toraji
10.0	1.0	-0.50	-0.24	0.60	-0.68	2013090300	Toraji
11.0	1.0	-0.38	-0.10	0.50	-0.60	2013090306	Toraji
12.0	1.0	-0.18	0.02	0.50	-0.60	2013090312	Toraji
13.0	1.0	0.08	0.24	0.50	-0.60	2013090318	Toraji
14.0	1.0	0.50	0.50	0.76	-0.88	2013090400	Toraji
15.0	1.0	0.70	0.44	0.84	-1.00	2013090406	Toraji
