0.0	1.0	1.90	-4.30	0.94	-1.60	1981070100	Lynn
1.0	1.0	1.50	-4.30	0.90	-1.60	1981070106	Lynn
2.0	1.0	1.20	-4.30	0.90	-1.60	1981070112	Lynn
3.0	1.0	0.90	-4.28	0.90	-1.20	1981070118	Lynn
4.0	1.0	0.60	-4.20	0.90	-1.20	1981070200	Lynn
5.0	1.0	0.10	-4.06	0.90	-1.12	1981070206	Lynn
6.0	1.0	-0.20	-3.82	0.88	-1.00	1981070212	Lynn
7.0	1.0	-0.40	-3.60	0.80	-1.00	1981070218	Lynn
8.0	1.0	-0.56	-3.54	0.76	-0.80	1981070300	Lynn
9.0	1.0	-0.84	-3.36	0.64	-0.80	1981070306	Lynn
10.0	1.0	-1.22	-3.20	0.64	-0.80	1981070312	Lynn
11.0	1.0	-1.40	-3.10	0.60	-0.60	1981070318	Lynn
12.0	1.0	-1.52	-3.00	0.60	-0.60	1981070400	Lynn
13.0	1.0	-1.66	-2.94	0.60	-0.60	1981070406	Lynn
14.0	1.0	-1.84	-2.84	0.60	-0.60	1981070412	Lynn
15.0	1.0	-2.00	-2.74	0.60	-0.60	1981070418	Lynn
16.0	1.0	-2.20	-2.58	0.60	-0.60	1981070500	Lynn
17.0	1.0	-2.46	-2.36	0.60	-0.60	1981070506	Lynn
18.0	1.0	-2.60	-2.22	0.60	-0.60	1981070512	Lynn
19.0	1.0	-2.86	-2.06	0.50	-0.40	1981070518	Lynn
20.0	1.0	-3.04	-2.00	0.40	-0.40	1981070600	Lynn
21.0	1.0	-3.20	-1.94	0.40	-0.40	1981070606	Lynn
22.0	1.0	-3.30	-1.82	0.40	-0.40	1981070612	Lynn
23.0	1.0	-3.40	-1.74	0.40	-0.40	1981070618	Lynn
24.0	1.0	-3.48	-1.62	0.52	-0.40	1981070700	Lynn
25.0	1.0	-3.68	-1.50	0.60	-0.80	1981070706	Lynn
26.0	1.0	-3.92	-1.40	0.70	-0.80	1981070712	Lynn
27.0	1.0	-4.30	-1.30	0.76	-1.12	1981070718	Lynn
28.0	1.0	-4.70	-1.28	0.80	-1.20	1981070800	Lynn
