0.0	1.0	5.98	-3.88	0.88	-1.12	1992101700	Brian
1.0	1.0	5.68	-3.94	0.88	-1.12	1992101706	Brian
2.0	1.0	5.38	-3.98	0.88	-1.12	1992101712	Brian
3.0	1.0	5.12	-3.94	0.80	-1.00	1992101718	Brian
4.0	1.0	4.92	-3.86	0.80	-1.00	1992101800	Brian
5.0	1.0	4.72	-3.76	0.70	-0.80	1992101806	Brian
6.0	1.0	4.58	-3.74	0.70	-0.80	1992101812	Brian
7.0	1.0	4.42	-3.70	0.60	-0.80	1992101818	Brian
8.0	1.0	4.20	-3.64	0.50	-0.60	1992101900	Brian
9.0	1.0	4.02	-3.62	0.50	-0.60	1992101906	Brian
10.0	1.0	3.86	-3.60	0.50	-0.60	1992101912	Brian
11.0	1.0	3.72	-3.60	0.40	-0.40	1992101918	Brian
12.0	1.0	3.58	-3.60	0.40	-0.40	1992102000	Brian
13.0	1.0	3.40	-3.58	0.40	-0.40	1992102006	Brian
14.0	1.0	3.22	-3.56	0.40	-0.40	1992102012	Brian
15.0	1.0	3.16	-3.54	0.40	-0.40	1992102018	Brian
16.0	1.0	3.04	-3.42	0.40	-0.40	1992102100	Brian
17.0	1.0	2.88	-3.24	0.40	-0.40	1992102106	Brian
18.0	1.0	2.68	-3.08	0.30	-0.40	1992102112	Brian
19.0	1.0	2.58	-2.92	0.20	-0.20	1992102118	Brian
20.0	1.0	2.44	-2.76	0.20	-0.20	1992102200	Brian
21.0	1.0	2.36	-2.56	0.20	-0.20	1992102206	Brian
22.0	1.0	2.24	-2.38	0.10	-0.20	1992102212	Brian
23.0	1.0	2.08	-2.20	0.00	0.00	1992102218	Brian
24.0	1.0	1.96	-1.98	-0.10	0.00	1992102300	Brian
25.0	1.0	1.92	-1.74	-0.10	0.00	1992102306	Brian
26.0	1.0	1.86	-1.54	0.00	0.00	1992102312	Brian
27.0	1.0	1.80	-1.36	0.10	-0.20	1992102318	Brian
28.0	1.0	1.70	-1.10	0.20	-0.20	1992102400	Brian
29.0	1.0	1.60	-0.76	0.40	-0.40	1992102406	Brian
30.0	1.0	1.84	-0.44	0.40	-0.40	1992102412	Brian
31.0	1.0	2.30	-0.04	0.50	-0.60	1992102418	Brian
32.0	1.0	3.04	0.42	0.60	-0.80	1992102500	Brian
33.0	1.0	3.90	0.80	0.70	-0.80	1992102506	Brian
