0.0	1.0	-3.18	-3.46	0.84	-1.00	2016091112	RAI
1.0	1.0	-3.34	-3.36	0.84	-1.00	2016091118	RAI
2.0	1.0	-3.54	-3.28	0.84	-1.00	2016091200	RAI
3.0	1.0	-3.76	-3.16	0.84	-1.00	2016091206	RAI
4.0	1.0	-3.96	-3.04	0.76	-1.00	2016091212	RAI
5.0	1.0	-4.24	-2.90	0.72	-0.88	2016091218	RAI
6.0	1.0	-4.52	-2.80	0.76	-0.88	2016091300	RAI
7.0	1.0	-4.80	-2.80	0.76	-1.00	2016091306	RAI
8.0	1.0	-5.04	-2.78	0.84	-1.08	2016091312	RAI
9.0	1.0	-5.28	-2.74	0.84	-1.08	2016091318	RAI
10.0	1.0	-5.44	-2.66	0.88	-1.20	2016091400	RAI
11.0	1.0	-5.62	-2.56	0.88	-1.20	2016091406	RAI
