0.0	1.0	3.24	-2.02	0.92	-1.60	1950101718	Petie
1.0	1.0	3.22	-1.82	0.88	-1.00	1950101800	Petie
2.0	1.0	3.20	-1.64	0.68	-0.80	1950101806	Petie
3.0	1.0	3.20	-1.44	0.48	-0.40	1950101812	Petie
4.0	1.0	3.18	-1.24	0.30	-0.20	1950101818	Petie
5.0	1.0	3.12	-1.04	0.20	0.00	1950101900	Petie
6.0	1.0	2.98	-0.94	0.06	0.20	1950101906	Petie
7.0	1.0	2.86	-0.90	0.12	0.20	1950101912	Petie
8.0	1.0	2.76	-0.86	0.16	0.00	1950101918	Petie
9.0	1.0	2.60	-0.82	0.20	0.00	1950102000	Petie
10.0	1.0	2.48	-0.78	0.24	-0.20	1950102006	Petie
11.0	1.0	2.34	-0.74	0.30	-0.20	1950102012	Petie
12.0	1.0	2.28	-0.66	0.36	-0.20	1950102018	Petie
13.0	1.0	2.28	-0.56	0.40	-0.20	1950102100	Petie
14.0	1.0	2.40	-0.46	0.36	-0.20	1950102106	Petie
15.0	1.0	2.50	-0.40	0.30	-0.20	1950102112	Petie
16.0	1.0	2.68	-0.34	0.26	-0.20	1950102118	Petie
17.0	1.0	2.88	-0.32	0.20	0.00	1950102200	Petie
18.0	1.0	3.06	-0.30	0.20	0.00	1950102206	Petie
19.0	1.0	3.28	-0.20	0.20	0.00	1950102212	Petie
20.0	1.0	3.58	-0.04	0.20	0.00	1950102218	Petie
21.0	1.0	3.86	0.18	0.20	0.00	1950102300	Petie
22.0	1.0	4.18	0.40	0.36	-0.20	1950102306	Petie
23.0	1.0	4.64	0.60	0.52	-0.40	1950102312	Petie
24.0	1.0	5.12	0.88	0.70	-0.80	1950102318	Petie
25.0	1.0	5.90	1.14	0.80	-1.00	1950102400	Petie
26.0	1.0	6.80	1.58	0.90	-1.60	1950102406	Petie
