0.0	1.0	-2.50	-3.70	0.84	-1.20	1992101500	Angela
1.0	1.0	-2.40	-3.60	0.80	-1.12	1992101506	Angela
2.0	1.0	-2.32	-3.50	0.80	-1.12	1992101512	Angela
3.0	1.0	-2.28	-3.36	0.80	-1.12	1992101518	Angela
4.0	1.0	-2.30	-3.24	0.80	-1.00	1992101600	Angela
5.0	1.0	-2.34	-3.20	0.80	-1.00	1992101606	Angela
6.0	1.0	-2.40	-3.14	0.76	-0.80	1992101612	Angela
7.0	1.0	-2.46	-3.24	0.76	-0.80	1992101618	Angela
8.0	1.0	-2.34	-3.30	0.70	-0.80	1992101700	Angela
9.0	1.0	-2.44	-3.32	0.70	-0.80	1992101706	Angela
10.0	1.0	-2.52	-3.32	0.60	-0.60	1992101712	Angela
11.0	1.0	-2.62	-3.34	0.50	-0.60	1992101718	Angela
12.0	1.0	-2.74	-3.38	0.50	-0.60	1992101800	Angela
13.0	1.0	-2.80	-3.48	0.40	-0.40	1992101806	Angela
14.0	1.0	-2.90	-3.48	0.40	-0.40	1992101812	Angela
15.0	1.0	-3.04	-3.50	0.20	-0.20	1992101818	Angela
16.0	1.0	-3.14	-3.54	0.20	-0.20	1992101900	Angela
17.0	1.0	-3.22	-3.64	0.00	0.00	1992101906	Angela
18.0	1.0	-3.28	-3.62	0.00	0.00	1992101912	Angela
19.0	1.0	-3.40	-3.52	0.00	0.00	1992101918	Angela
20.0	1.0	-3.48	-3.48	0.20	-0.20	1992102000	Angela
21.0	1.0	-3.56	-3.48	0.20	-0.20	1992102006	Angela
22.0	1.0	-3.52	-3.52	0.40	-0.40	1992102012	Angela
23.0	1.0	-3.54	-3.44	0.40	-0.40	1992102018	Angela
24.0	1.0	-3.54	-3.40	0.40	-0.40	1992102100	Angela
25.0	1.0	-3.56	-3.34	0.40	-0.40	1992102106	Angela
26.0	1.0	-3.58	-3.30	0.40	-0.40	1992102112	Angela
27.0	1.0	-3.60	-3.28	0.40	-0.40	1992102118	Angela
28.0	1.0	-3.66	-3.26	0.50	-0.60	1992102200	Angela
29.0	1.0	-3.68	-3.28	0.50	-0.60	1992102206	Angela
30.0	1.0	-3.76	-3.28	0.50	-0.60	1992102212	Angela
31.0	1.0	-3.88	-3.28	0.50	-0.60	1992102218	Angela
32.0	1.0	-4.02	-3.30	0.60	-0.80	1992102300	Angela
33.0	1.0	-4.16	-3.32	0.60	-0.80	1992102306	Angela
34.0	1.0	-4.32	-3.34	0.60	-0.80	1992102312	Angela
35.0	1.0	-4.44	-3.38	0.70	-1.00	1992102318	Angela
36.0	1.0	-4.60	-3.40	0.70	-1.00	1992102400	Angela
37.0	1.0	-4.68	-3.44	0.80	-1.12	1992102406	Angela
