0.0	1.0	1.20	-1.80	0.84	-1.12	1994071706	Zeke
1.0	1.0	1.30	-1.70	0.80	-1.00	1994071712	Zeke
2.0	1.0	1.40	-1.56	0.80	-1.00	1994071718	Zeke
3.0	1.0	1.56	-1.40	0.80	-1.00	1994071800	Zeke
4.0	1.0	1.90	-1.16	0.76	-1.00	1994071806	Zeke
5.0	1.0	2.30	-1.00	0.76	-1.00	1994071812	Zeke
6.0	1.0	2.72	-0.90	0.76	-1.00	1994071818	Zeke
7.0	1.0	3.10	-0.74	0.76	-1.00	1994071900	Zeke
8.0	1.0	3.34	-0.62	0.76	-1.00	1994071906	Zeke
9.0	1.0	3.52	-0.50	0.76	-1.00	1994071912	Zeke
10.0	1.0	3.62	-0.48	0.76	-1.00	1994071918	Zeke
11.0	1.0	3.72	-0.50	0.70	-0.80	1994072000	Zeke
12.0	1.0	3.84	-0.56	0.70	-0.80	1994072006	Zeke
13.0	1.0	4.04	-0.64	0.70	-0.80	1994072012	Zeke
14.0	1.0	4.18	-0.64	0.70	-0.80	1994072018	Zeke
15.0	1.0	4.34	-0.60	0.70	-0.80	1994072100	Zeke
16.0	1.0	4.46	-0.56	0.70	-0.80	1994072106	Zeke
17.0	1.0	4.56	-0.54	0.70	-0.80	1994072112	Zeke
18.0	1.0	4.68	-0.46	0.70	-0.80	1994072118	Zeke
19.0	1.0	4.86	-0.38	0.60	-0.80	1994072200	Zeke
20.0	1.0	4.96	-0.24	0.50	-0.60	1994072206	Zeke
21.0	1.0	4.96	-0.10	0.50	-0.60	1994072212	Zeke
22.0	1.0	4.96	0.04	0.50	-0.60	1994072218	Zeke
23.0	1.0	4.96	0.24	0.50	-0.60	1994072300	Zeke
24.0	1.0	4.94	0.48	0.50	-0.60	1994072306	Zeke
25.0	1.0	4.90	0.76	0.50	-0.60	1994072312	Zeke
26.0	1.0	4.86	1.10	0.50	-0.60	1994072318	Zeke
27.0	1.0	4.84	1.30	0.50	-0.60	1994072400	Zeke
28.0	1.0	4.90	1.58	0.64	-0.80	1994072406	Zeke
29.0	1.0	5.08	1.84	0.70	-0.80	1994072412	Zeke
30.0	1.0	5.54	2.08	0.70	-0.80	1994072418	Zeke
31.0	1.0	6.20	2.60	0.76	-1.00	1994072500	Zeke
32.0	1.0	6.80	3.00	0.68	-1.00	1994072506	Zeke
33.0	1.0	7.80	3.60	0.68	-1.00	1994072512	Zeke
